day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,subgroup,num_subgroups,duration_pairs,is_external,is_remote,department,institute,course,direction,profile,_discipline_slot
четверг,5,"Нормальная физиология, п/г 1, А433",,А433,практика,обе недели,502-41,1,1,1,False,False,,медицинский,2,,,0
четверг,5,"Сестринское дело в педиатрии, п/г3, СОКЦОМиД",,СОКЦОМиД,практика,обе недели,502-41,3,1,1,False,False,,медицинский,2,,,1
четверг,6,"Психология и педагогика (лек), А539",,А539,лекция,обе недели,502-41,,0,1,False,False,,медицинский,2,,,0
пятница,1,"Микробиология, вирусол., п/г 2, А632",,А632,практика,обе недели,502-41,2,1,1.5,False,False,,медицинский,2,,,0
пятница,3,"Правоведение (пр), А515",,А515,практика,обе недели,502-41,,0,1,False,False,,медицинский,2,,,0
пятница,4,Нормальная физиология,,А436,лекция,числитель,502-41,,0,1,False,False,,медицинский,2,,,0
пятница,4,Гигиена,,А436,лекция,знаменатель,502-41,,0,1,False,False,,медицинский,2,,,0
пятница,6,"Биохимия, п/г 1, А420",,А420,практика,обе недели,502-41,1,1,1,False,False,,медицинский,2,,,0
пятница,7,"Биохимия, п/г 1, А420",,А420,практика,обе недели,502-41,1,1,1,False,False,,медицинский,2,,,0
суббота,3,"Сестринское дело в педиатрии, п/г 2, СОКЦОМиД",,СОКЦОМиД,практика,обе недели,502-41,2,1,1,False,False,,медицинский,2,,,0
суббота,4,"Сестринское дело в педиатрии, п/г 1, СОКЦОМиД//",,СОКЦОМиД,практика,числитель,502-41,1,1,1,False,False,,медицинский,2,,,0
суббота,4,"Сестринское дело в педиатрии, п/г 2, СОКЦОМиД",,СОКЦОМиД,практика,знаменатель,502-41,2,1,1,False,False,,медицинский,2,,,1
суббота,5,"Психология и педагогика (пр), А515",,А515,практика,обе недели,502-41,,0,1,False,False,,медицинский,2,,,0
понедельник,1,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,502-42,,0,1,False,False,,медицинский,2,,,0
понедельник,2,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,502-42,,0,1,False,False,,медицинский,2,,,0
понедельник,4,"Правоведение (пр), А615",,А615,практика,обе недели,502-42,,0,1,False,False,,медицинский,2,,,0
понедельник,6,"Биохимия, п/г 1, ЭОиДОТ",,ЭОиДОТ,практика,обе недели,502-42,1,1,1.5,False,True,,медицинский,2,,,0
понедельник,7,"Биохимия, п/г 1, ЭОиДОТ",,ЭОиДОТ,практика,обе недели,502-42,1,1,1,False,True,,медицинский,2,,,0
вторник,1,"Сестринское дело в педиатрии, п/г 2, СОКЦОМиД",,СОКЦОМиД,практика,обе недели,502-42,2,1,1,False,False,,медицинский,2,,,0
вторник,2,"Сестринское дело в педиатрии, п/г 1, СОКЦОМиД//",,СОКЦОМиД,практика,числитель,502-42,1,1,1,False,False,,медицинский,2,,,0
вторник,2,"Сестринское дело в педиатрии, п/г 2, СОКЦОМиД",,СОКЦОМиД,практика,знаменатель,502-42,2,1,1,False,False,,медицинский,2,,,1
вторник,3,"Сестринское дело в педиатрии, п/г 1, СОКЦОМиД",,СОКЦОМиД,практика,обе недели,502-42,1,1,1,False,False,,медицинский,2,,,0
вторник,3,"Нормальная физиология, п/г 2, А433",,А433,практика,обе недели,502-42,2,1,1,False,False,,медицинский,2,,,1
вторник,4,"Иностранный язык, п/г 1, А516",,А516,практика,обе недели,502-42,1,1,1,False,False,,медицинский,2,,,0
вторник,4,"Нормальная физиология, п/г 2, А433",,А433,практика,обе недели,502-42,2,1,1,False,False,,медицинский,2,,,1
вторник,5,"Психология и педагогика (пр), А539",,А539,практика,обе недели,502-42,,0,1,False,False,,медицинский,2,,,0
среда,2,"Нормальная физиология, п/г 1, А433",,А433,практика,обе недели,502-42,1,1,1,False,False,,медицинский,2,,,0
среда,3,"Нормальная физиология, п/г 1, А433",,А433,практика,обе недели,502-42,1,1,1,False,False,,медицинский,2,,,0
среда,3,"Иностранный язык, п/г 2, А518",,А518,практика,обе недели,502-42,2,1,1,False,False,,медицинский,2,,,1
среда,4,Сестринское дело в педиатрии,,А636,лекция,числитель,502-42,,0,1,False,False,,медицинский,2,,,0
среда,4,Биохимия,,А636,лекция,знаменатель,502-42,,0,1,False,False,,медицинский,2,,,0
среда,5,"Микробиология, вирусология (лек), А636//",,А636,лекция,числитель,502-42,,0,1,False,False,,медицинский,2,,,0
четверг,1,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,502-42,,0,1,False,False,,медицинский,2,,,0
четверг,2,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,502-42,,0,1,False,False,,медицинский,2,,,0
четверг,6,"Психология и педагогика (лек), А539",,А539,лекция,обе недели,502-42,,0,1,False,False,,медицинский,2,,,0
пятница,2,"Сестринское дело в педиатрии, п/г 3, СОКЦОМиД//",,СОКЦОМиД,практика,знаменатель,502-42,3,1,1,False,False,,медицинский,2,,,1
пятница,3,"Микробиология, вирус., п/г 1, А632",,А632,практика,обе недели,502-42,1,1,1.5,False,False,,медицинский,2,,,0
пятница,3,"Сестринское дело в педиатрии, п/г 3, СОКЦОМиД",,СОКЦОМиД,практика,обе недели,502-42,3,1,1.5,False,False,,медицинский,2,,,1
пятница,4,Нормальная физиология,,А436,лекция,числитель,502-42,,0,1,False,False,,медицинский,2,,,0
пятница,4,Гигиена,,А436,лекция,знаменатель,502-42,,0,1,False,False,,медицинский,2,,,0
пятница,5,"Основы предпринимательской деятельности (пр), А410//",,А410,практика,числитель,502-42,,0,1,False,False,,медицинский,2,,,0
суббота,1,"Гигиена, п/г 1, А424",,А424,практика,обе недели,502-42,1,1,1.5,False,False,,медицинский,2,,,0
суббота,1,"Микробиология, вирусол., п/г 2, А632",,А632,практика,обе недели,502-42,2,1,1.5,False,False,,медицинский,2,,,1
суббота,3,"Гигиена, п/г 2, А424",,А424,практика,обе недели,502-42,2,1,1.5,False,False,,медицинский,2,,,0
суббота,4,"Биохимия, п/г 2, А424",,А424,практика,обе недели,502-42,2,1,1,False,False,,медицинский,2,,,0
суббота,5,"Биохимия, п/г 2, А424",,А424,практика,обе недели,502-42,2,1,1,False,False,,медицинский,2,,,0
понедельник,1,"Топ. анатомия, опер. хир.,п/г 1, А25",,А25,практика,обе недели,502-31,1,1,1.5,False,False,,медицинский,3,,,0
понедельник,2,"Патофизиология, п/г 2, А533",,А533,практика,обе недели,502-31,2,1,1,False,False,,медицинский,3,,,1
понедельник,3,"Общая хирургия, п/г 1, СОКБ",,СОКБ,практика,обе недели,502-31,1,1,1,False,False,,медицинский,3,,,0
понедельник,3,"Патофизиология, п/г 2, А533",,А533,практика,обе недели,502-31,2,1,1,False,False,,медицинский,3,,,1
понедельник,4,"Лучевая диагностика, п/г 1, СОКБ",,СОКБ,практика,обе недели,502-31,1,1,1,False,False,,медицинский,3,,,0
понедельник,4,"Топ. анатомия, опер. хир.,п/г 2, А25",,А25,практика,обе недели,502-31,2,1,1.5,False,False,,медицинский,3,,,1
понедельник,5,"Лучевая диагностика, п/г 1, СОКБ",,СОКБ,практика,обе недели,502-31,1,1,1,False,False,,медицинский,3,,,0
понедельник,6,"ПДБ, п/г2, СОКЦОМиД",,СОКЦОМиД,практика,обе недели,502-31,2,1,1.5,False,False,,медицинский,3,,,0
вторник,1,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,502-31,,0,1,False,False,,медицинский,3,,,0
вторник,2,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,502-31,,0,1,False,False,,медицинский,3,,,0
вторник,4,"Фармакология (лек), А636",,А636,лекция,обе недели,502-31,,0,1,False,False,,медицинский,3,,,0
вторник,5,Общая хирургия,,А2Б,лекция,числитель,502-31,,0,1,False,False,,медицинский,3,,,0
вторник,5,"Топографическая анатомия, оперативная хирургия",,А2Б,лекция,знаменатель,502-31,,0,1,False,False,,медицинский,3,,,0
вторник,6,Лучевая диагностика,,А2Б,лекция,числитель,502-31,,0,1,False,False,,медицинский,3,,,0
вторник,6,Пропедевтика детских болезней,,А2Б,лекция,знаменатель,502-31,,0,1,False,False,,медицинский,3,,,0
среда,1,"ПДБ, п/г2, СОКЦОМиД",,СОКЦОМиД,практика,обе недели,502-31,2,1,1,False,False,,медицинский,3,,,0
среда,3,"Фармакология, п/г 1, А434",,А434,практика,обе недели,502-31,1,1,1.5,False,False,,медицинский,3,,,0
среда,3,"ПДБ, п/г3, СОКЦОМиД",,СОКЦОМиД,практика,обе недели,502-31,3,1,1,False,False,,медицинский,3,,,1
среда,4,"Лучевая диагностика, п/г 2, СОКБ",,СОКБ,практика,обе недели,502-31,2,1,1,False,False,,медицинский,3,,,0
среда,4,"ПДБ, п/г3, СОКЦОМиД",,СОКЦОМиД,практика,обе недели,502-31,3,1,1,False,False,,медицинский,3,,,1
среда,5,"ПВБ, п/г 1, СОКБ; Лучевая диагностика, п/г 2, СОКБ",,СОКБ,практика,обе недели,502-31,,2,1.5,False,False,,медицинский,3,,,0
среда,5,"Общая хирургия, п/г 3, СОКБ",,СОКБ,практика,обе недели,502-31,3,1,1,False,False,,медицинский,3,,,1
четверг,2,"Патофизиология, п/г 1, А534",,А534,практика,обе недели,502-31,1,1,1,False,False,,медицинский,3,,,0
четверг,2,"Лучевая диагностика, п/г 3, СОКБ",,СОКБ,практика,обе недели,502-31,3,1,1,False,False,,медицинский,3,,,1
четверг,3,"Патофизиология, п/г 1, А534",,А534,практика,обе недели,502-31,1,1,1,False,False,,медицинский,3,,,0
четверг,3,"Лучевая диагностика, п/г 3, СОКБ",,СОКБ,практика,обе недели,502-31,3,1,1,False,False,,медицинский,3,,,1
четверг,4,"Общая хирургия, п/г 2, СОКБ",,СОКБ,практика,обе недели,502-31,2,1,1.5,False,False,,медицинский,3,,,0
четверг,4,"ПВБ, п/г 3, СОКБ",,СОКБ,практика,обе недели,502-31,3,1,1.5,False,False,,медицинский,3,,,1
четверг,6,"ПВБ, п/г 2, СОКБ",,СОКБ,практика,обе недели,502-31,2,1,1.5,False,False,,медицинский,3,,,0
пятница,1,"Фармакология, п/г 2, А434",,А434,практика,обе недели,502-31,2,1,1,False,False,,медицинский,3,,,0
пятница,2,"Ин. язык в проф. сфере (24 ч),п/г 1,А516",,А516,практика,обе недели,502-31,1,1,1,False,False,,медицинский,3,,,0
пятница,3,"Топ. анатомия, опер. хир.,п/г 3, А25",,А25,практика,обе недели,502-31,3,1,1,False,False,,медицинский,3,,,0
пятница,4,Патологическая анатомия,,А539,лекция,числитель,502-31,,0,1,False,False,,медицинский,3,,,0
пятница,4,Патофизиология,,А539,лекция,знаменатель,502-31,,0,1,False,False,,медицинский,3,,,0
пятница,5,"Пропедевтика внутренних болезней (лек),А539//",,А539,лекция,числитель,502-31,,0,1,False,False,,медицинский,3,,,0
суббота,1,"ПДБ , п/г1, СОКЦОМиД",,СОКЦОМиД,практика,обе недели,502-31,1,1,1,False,False,,медицинский,3,,,0
суббота,2,"ПДБ , п/г1, СОКЦОМиД",,СОКЦОМиД,практика,обе недели,502-31,1,1,1,False,False,,медицинский,3,,,0
суббота,2,"Ин. язык в проф. сфере (24 ч,п/г 2, А517",,А517,практика,обе недели,502-31,2,1,1,False,False,,медицинский,3,,,1
суббота,3,"Основы экономической культуры (пр), А613",,А613,практика,обе недели,502-31,,0,1,False,False,,медицинский,3,,,0
суббота,4,"Патологическая анатомия (пр), А603",,А603,практика,обе недели,502-31,,0,1,False,False,,медицинский,3,,,0
суббота,5,"Патологическая анатомия (пр), А603",,А603,практика,обе недели,502-31,,0,1,False,False,,медицинский,3,,,0
понедельник,2,"Лучевая диагностика, п/г 1, СОКБ",,СОКБ,практика,обе недели,502-32,1,1,1,False,False,,медицинский,3,,,0
понедельник,3,"Лучевая диагностика, п/г 1, СОКБ",,СОКБ,практика,обе недели,502-32,1,1,1,False,False,,медицинский,3,,,0
понедельник,3,"Топ. анатомия, опер. хир.,п/г 2, А25",,А25,практика,обе недели,502-32,2,1,1.5,False,False,,медицинский,3,,,1
