day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile
понедельник,2,"Дискретная математика, математическая логика и теория алгоритмов(лек), У708",,У708,лекция,обе недели,606-41,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
понедельник,3,"Иностранный язык, п/г 2, У508",,У508,практика,обе недели,606-41,2,1,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
вторник,4,"ФТД: Онтологическое моделирование (лек), У708//",,У708//,лекция,числитель,606-41,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
вторник,5,"Основы проектной деятельности пр), У802",,У802,практика,обе недели,606-41,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,1,"ЭВМ и периферийные устройства (лек), У708",,У708,лекция,обе недели,606-41,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,2,"ЭВМ и периферийные устройства (пр), У708// Работа в команде (пр), А320",,"У708//, А320",практика,числитель,606-41,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,2,"ЭВМ и периферийные устройства (пр), У708// Работа в команде (пр), А320",,"У708//, А320",практика,знаменатель,606-41,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,3,"Иностранный язык, п/г 1, У507 ЭВМ и периферийные устройства, п/г 2, У804",,"У507, У804",практика,обе недели,606-41,1,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,3,"Иностранный язык, п/г 1, У507 ЭВМ и периферийные устройства, п/г 2, У804",,"У507, У804",практика,обе недели,606-41,2,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,4,"ФТД: Онтологическое моделирование, п/г 1, У802// //ФТД: Онтологическое моделирование, п/г 2, У802",,"У802//, У802",практика,обе недели,606-41,1,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,4,"ФТД: Онтологическое моделирование, п/г 1, У802// //ФТД: Онтологическое моделирование, п/г 2, У802",,"У802//, У802",практика,обе недели,606-41,2,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
четверг,1,"Инженерная и компьютерная графика (лек), У708",,У708,лекция,обе недели,606-41,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
четверг,2,"ЭВМ и периферийные устройства, п/г 1, У802",,У802,практика,обе недели,606-41,1,1,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
четверг,3,"Инженерная и компьютерная графика, п/г 1, У805",,У805,практика,обе недели,606-41,1,1,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
пятница,2,"Дискретная математика, математическая логика и теория алгоритмов (пр), У708",,У708,практика,обе недели,606-41,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
пятница,3,"Дискретная математика, математическая логика и теория алгоритмов(лек), У708",,У708,лекция,обе недели,606-41,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
пятница,4,"Инженерная и компьютерная графика,      п/г 2, У805",,У805,практика,обе недели,606-41,2,1,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
суббота,2,День самостоятельной работы,,,практика,обе недели,606-41,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
понедельник,1,"Иностранный язык, п/г 1, А502",,А502,практика,обе недели,606-42,1,1,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
понедельник,2,"Дискретная математика, математическая логика и теория алгоритмов(лек), У708",,У708,лекция,обе недели,606-42,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
понедельник,3,"Дискретная математика, математическая логика и теория алгоритмов (пр), У708",,У708,практика,обе недели,606-42,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
вторник,3,"Основы проектной деятельности пр), У802",,У802,практика,обе недели,606-42,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
вторник,4,"ФТД: Онтологическое моделирование (лек), У708//",,У708//,лекция,числитель,606-42,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,1,"ЭВМ и периферийные устройства (лек), У708",,У708,лекция,обе недели,606-42,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,2,"Работа в команде (пр), А320// ЭВМ и периферийные устройства (пр), У708",,"А320//, У708",практика,числитель,606-42,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,2,"Работа в команде (пр), А320// ЭВМ и периферийные устройства (пр), У708",,"А320//, У708",практика,знаменатель,606-42,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,3,"ФТД: Онтологическое моделирование, п/г 1, У802// // ФТД:: Онтологическое моделирование, п/г 2, У802",,"У802//, У802",практика,обе недели,606-42,1,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,3,"ФТД: Онтологическое моделирование, п/г 1, У802// // ФТД:: Онтологическое моделирование, п/г 2, У802",,"У802//, У802",практика,обе недели,606-42,2,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
четверг,1,"Инженерная и компьютерная графика (лек), У708",,У708,лекция,обе недели,606-42,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
четверг,2,"Инженерная и компьютерная графика, п/г 1, У805 Иностранный язык, п/г 2, У507",,"У805, У507",практика,обе недели,606-42,1,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
четверг,2,"Инженерная и компьютерная графика, п/г 1, У805 Иностранный язык, п/г 2, У507",,"У805, У507",практика,обе недели,606-42,2,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
четверг,3,"ЭВМ и периферийные устройства, п/г 2, У802",,У802,практика,обе недели,606-42,2,1,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
пятница,3,"Дискретная математика, математическая логика и теория алгоритмов(лек), У708",,У708,лекция,обе недели,606-42,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
пятница,4,"Дискретная математика, математическая логика и теория алгоритмов (пр), У708",,У708,практика,обе недели,606-42,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
пятница,5,"ЭВМ и периферийные устройства, п/г 1, У804 Инженерная и компьютерная графика, п/г 2, У805",,"У804, У805",практика,обе недели,606-42,1,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
пятница,5,"ЭВМ и периферийные устройства, п/г 1, У804 Инженерная и компьютерная графика, п/г 2, У805",,"У804, У805",практика,обе недели,606-42,2,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
суббота,2,День самостоятельной работы,,,практика,обе недели,606-42,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
понедельник,3,"Учебная практика, научно-исследовательская работа (получение первичных навыков научно-исследовательской работы), У804",,"Учебная, У804",практика,обе недели,606-31,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
понедельник,4,"Моделирование систем (лек), У708",,У708,лекция,обе недели,606-31,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
вторник,4,"Моделирование систем, п/г 1, У804",,У804,практика,обе недели,606-31,1,1,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
вторник,6,"Системы реального времени (лек), ЭОиДОТ",,"Системы, ЭОиДОТ",лекция,обе недели,606-31,,0,False,True,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,2,"//Правоведение (пр), А503",,А503,практика,знаменатель,606-31,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,3,"Правоведение (пр), А503",,А503,практика,обе недели,606-31,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,4,"Методы оптимизации (лек), У708",,У708,лекция,обе недели,606-31,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,5,"Методы оптимизации (пр), У506",,У506,практика,обе недели,606-31,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
четверг,2,"Объектно-ориент. проект. и программирование, п/г 1, У804// //Объектно-ориент. проект. и программирование, п/г 2, У804",,"У804//, У804",практика,обе недели,606-31,1,2,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
четверг,2,"Объектно-ориент. проект. и программирование, п/г 1, У804// //Объектно-ориент. проект. и программирование, п/г 2, У804",,"У804//, У804",практика,обе недели,606-31,2,2,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
четверг,3,"Объектно-ориентированное проектирование и программирование (лек), У708",,У708,лекция,обе недели,606-31,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
четверг,4,"Иностранный язык в проф. сфере  (24ч), п/г 1, У506 Моделирование систем, п/г 2, У805",,"У506, У805",практика,обе недели,606-31,1,2,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
четверг,4,"Иностранный язык в проф. сфере  (24ч), п/г 1, У506 Моделирование систем, п/г 2, У805",,"У506, У805",практика,обе недели,606-31,2,2,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
четверг,5,"Иностранный язык в проф. сфере  (24ч), п/г 2, У506",,У506,практика,обе недели,606-31,2,1,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
пятница,4,"Основы экономической культуры (пр), К511",,К511,практика,обе недели,606-31,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
суббота,1,"Системы реального времени, п/г 1, У805",,"Системы, У805",практика,обе недели,606-31,1,1,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
суббота,2,"Системы реального времени, п/г 1, У805// //Системы реального времени, п/г 2, У805",,"Системы, У805//, У805",практика,обе недели,606-31,1,2,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
суббота,2,"Системы реального времени, п/г 1, У805// //Системы реального времени, п/г 2, У805",,"Системы, У805//, У805",практика,обе недели,606-31,2,2,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
суббота,3,"Системы реального времени, п/г 2, У805",,"Системы, У805",практика,обе недели,606-31,2,1,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
понедельник,2,"Учебная практика, научно-исследовательская работа (получение первичных навыков научно-исследовательской работы), У804",,"Учебная, У804",практика,обе недели,606-32,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
понедельник,3,"Правоведение пр), У506",,У506,практика,обе недели,606-32,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
понедельник,4,"Моделирование систем (лек), У708",,У708,лекция,обе недели,606-32,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
понедельник,5,"Методы и технологии анализа данных временных рядов (лек), У708",,У708,лекция,обе недели,606-32,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
вторник,4,"Методы оптимизации (пр), У505",,У505,практика,обе недели,606-32,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
вторник,5,"Моделирование систем (лаб), У804",,У804,практика,обе недели,606-32,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,2,"Правоведение пр), А503// Методы и технологии анализа данных временных рядов (лаб), У801",,"А503//, У801",практика,числитель,606-32,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,2,"Правоведение пр), А503// Методы и технологии анализа данных временных рядов (лаб), У801",,"А503//, У801",практика,знаменатель,606-32,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,3,"Методы и технологии анализа данных временных рядов (лаб), У801",,У801,практика,обе недели,606-32,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,4,"Методы оптимизации (лек), У708",,У708,лекция,обе недели,606-32,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
четверг,3,"Объектно-ориентированное проектирование и программирование (лек), У708",,У708,лекция,обе недели,606-32,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
четверг,4,"// Объектно-ориент. проект. и программирование (лаб), У802",,У802,практика,знаменатель,606-32,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
пятница,4,"Основы экономической культуры (пр), К509",,К509,практика,обе недели,606-32,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
пятница,5,"Иностранный язык в профессиональной сфере (24 ч), К508",,К508,практика,обе недели,606-32,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
суббота,1,День самостоятельной работы,,,практика,обе недели,606-32,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
понедельник,3,"Проектирование и эксплуатация АСОИУ (лек), У505",,"уатация, У505",лекция,обе недели,606-21,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
