day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,is_external,is_remote,department,institute,course,direction
суббота,2,"Элективные дисциплины по физической культуре и спорту, С",Щипицин Константин Павлович,С,лекция,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
понедельник,1,"Электротехника, электроника и схемотехника (лек), А304",Антирин Д.П.,А304,лекция,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
понедельник,2,"Электротехника, электроника и схемотехника (пр), А304// Инженерная и компьютерная графика (пр), У708",Антипин Д.П./Бурдыко Т.Г.,"А304//, У708",практика,числитель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
понедельник,2,"Электротехника, электроника и схемотехника (пр), А304// Инженерная и компьютерная графика (пр), У708",Антипин Д.П./Бурдыко Т.Г.,"А304//, У708",практика,знаменатель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
понедельник,3,"Инженерная и компьютерная графика (лек), У708",Бурдыко Татьяна Геннадьевна,У708,лекция,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
вторник,1,"ТФКП и дифференциальные уравнения (пр), У902//",Юрчишина М.В.,"КП, У902//",практика,числитель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
вторник,2,"ТФКП и дифференциальные уравнения (лек), У902",Юрчишина М.В.,"КП, У902",лекция,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
вторник,3,"Теория информации, п/г 1, У804 Инф. технологии в ИВТ, п/г 2, У805",Гавриленко А.В.; Горбунов Д.В.,"У804, У805",практика,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
вторник,4,"Инф. технологии в ИВТ, п/г 1, У805 Теория информации, п/г 2, У804",Горбунов Д.В.;Гавриленко А.В.,"У805, У804",практика,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
среда,1,"Электротехника, электроника и схемотехника, п/г 1, У301// //Электротехника, электроника и схемотехника, п/г 2, У301",Антипин Дмитрий Павлович,"У301//, У301",лекция,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
среда,2,"ТФКП и дифференциальные уравнения (пр), У506",Юрчишина М.В.,"КП, У506",практика,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
среда,3,"Теория вероятности и математическая статистика (пр), У708",Иванов А.В.,У708,практика,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
среда,4,"Информационные технологии в ИВТ (лек), У708",Горбунов Дмитрий Владимирович,У708,лекция,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
четверг,1,"Теория вероятности и математическая статистика (лек), У708",Дубовик Алексей Олегович,У708,лекция,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
четверг,2,"Русский язык и культура речи (пр), А636",Хадынская Александра Анатольевна,А636,практика,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
четверг,3,"Основы экономической культуры (пр), А604//",Исаева Ирина Александровна,А604//,практика,числитель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
пятница,2,"Инф. технологии в ИВТ, п/г 1, У802// //Инф. технологии в ИВТ п/г 2, У802",Горбунов Дмитрий Владимирович,"У802//, У802",практика,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
пятница,3,"Теория информации (лек), У708",Гавриленко А.В.,У708,лекция,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
пятница,4,"Иностранный язык, п/г 1, У508 Иностранный язык, п/г 2, У507",Пичуева А.В.; Кузнецова С.В.,"У508, У507",практика,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
суббота,1,День самостоятельной работы,,,практика,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
понедельник,1,"Электротехника, электроника и схемотехника (лек), А304",Антирин Д.П.,А304,лекция,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
понедельник,2,"Инженерная и компьютерная графика (пр), У708// Электротехника, электроника и схемотехника (пр), А304",Бурдыко Т.Г./Антипин Д.П.,"У708//, А304",практика,числитель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
понедельник,2,"Инженерная и компьютерная графика (пр), У708// Электротехника, электроника и схемотехника (пр), А304",Бурдыко Т.Г./Антипин Д.П.,"У708//, А304",практика,знаменатель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
понедельник,3,"Инженерная и компьютерная графика (лек), У708",Бурдыко Татьяна Геннадьевна,У708,лекция,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
вторник,1,"Основы экономической культуры (пр), У505 //ТФКП и дифференциальные уравнения (пр), У902",Минникова Ю.М./Юрчишина М.В.,"У505, У902",практика,числитель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
вторник,1,"Основы экономической культуры (пр), У505 //ТФКП и дифференциальные уравнения (пр), У902",Минникова Ю.М./Юрчишина М.В.,"У505, У902",практика,знаменатель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
вторник,2,"ТФКП и дифференциальные уравнения (лек), У902",Юрчишина М.В.,"КП, У902",лекция,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
вторник,3,"Иностранный язык, п/г 1, У508",Чеснокова Наталья Евгеньевна,У508,практика,числитель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
вторник,3,"Иностранный язык, п/г 1, У508",Чеснокова Наталья Евгеньевна,У508,практика,знаменатель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
среда,2,"Электротехника, электроника и схемотехника, п/г 1, У301// // Электротехника, электроника и схемотехника п/г 2, У301",Антипин Дмитрий Павлович,"У301//, У301",лекция,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
среда,3,"ТФКП и дифференциальные уравнения (пр), У506",Юрчишина М.В.,"КП, У506",практика,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
среда,4,"Информационные технологии в ИВТ (лек), У708",Горбунов Дмитрий Владимирович,У708,лекция,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
среда,5,"Инф. технологии в ИВТ, п/г 1, У804 Иностранный язык, п/г 2, У507",Горбунов Д.В.; Грамма Д.В.,"У804, У507",практика,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
четверг,1,"Теория вероятности и математическая статистика (лек), У708",Дубовик Алексей Олегович,У708,лекция,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
четверг,2,"Теория вероятности и математическая статистика (пр), У505",Иванов А.В.,У505,практика,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
четверг,3,"Русский язык и культура речи (пр), А636",Хадынская Александра Анатольевна,А636,практика,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
пятница,2,"Теория информации, п/г 2, У804",,У804,практика,числитель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
пятница,2,"Теория информации, п/г 2, У804",,У804,практика,знаменатель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
пятница,3,"Теория информации (лек), У708",Гавриленко А.В.,У708,лекция,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
пятница,4,"Теория информации, п/г 1, У804 Инф. технологии в ИВТ, п/г 2, У802",Гавриленко А.В.; Горбунов Д.В.,"У804, У802",практика,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
пятница,5,"Инф. технологии в ИВТ, п/г 1, У802// //Инф. технологии в ИВТ п/г 2, У802",Горбунов Дмитрий Владимирович,"У802//, У802",практика,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
суббота,1,День самостоятельной работы,,,практика,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника
понедельник,4,"Теория информации (лек), У708",Гавриленко А.В.,У708,лекция,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
понедельник,5,"Безопасность жизнедеятельности (пр), А305",Яременко Д.А.,А305,практика,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
вторник,1,"Теория информации, п/г 1, У804 Технологии программирования,    п/г 2, У801",Гавриленко А.В.;Бобровская О.П.,"У804, У801",практика,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
вторник,2,"Технологии программирования,  п/г 1, У801 Теория информации, п/г 2, У804",Бобровская О.П.; Гавриленко А.В,"У801, У804",практика,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
среда,1,"Объектно-ориентированное проектирование и программирование (лек), У708",Смородинов А.Д.,У708,лекция,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
среда,2,"ФТД: Проектирование пользовательского интерфейса (лек), У708",Гавриленко А.В.,У708,лекция,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
среда,3,"ФТД: Проектирование пользов. интерфейса, п/г 1, У804// //ФТД: Проектирование пользов. интерфейса, п/г 2, У804",Гавриленко А.В.,"У804//, У804",практика,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
среда,5,"Технологии программирования (лек), ЭОиДОТ",Девицын И.Н.,ЭОиДОТ,лекция,обе недели,606-32,False,True,,политехнический,3,09.03.01 Информатика и вычислительная техника
четверг,3,"Современные промышленные СУБД (лек), У708",Гавриленко А.В.,"УБД, У708",лекция,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
четверг,4,"Современные промышленные СУБД, п/г 1, У804 Объектно-ориентир. проект. и программир, п/г 2, У801",Гавриленко А.В.; Смородинов А.Д.,"УБД, У804, У801",практика,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
четверг,5,"Объектно-ориентир. проект. и программирование, п/г 1, У801 Современные промышленные СУБД, п/г 2, У804",Смородинов А.Д.;  Гавриленко А.В.,"У801, У804",практика,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
пятница,4,"Основы предпринимательской деятельности (пр), К526",Смирнова Ирина Валерьевна,К526,практика,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
пятница,5,"Иностранный язык в профес. сфере (24 ч), п/г 1, К509// //Иностранный язык в профес. сфере (24 ч), п/г 2, К509",Солопий Дмитрий Константинович,"К509//, К509",практика,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
пятница,6,"Иностранный язык в профес. сфере (24 ч), п/г 1, К509// //Иностранный язык в профес. сфере (24 ч), п/г 2, К509",Солопий Дмитрий Константинович,"К509//, К509",практика,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
суббота,1,День самостоятельной работы,,,практика,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
понедельник,3,"Теория информации (лаб), У804",Гавриленко А.В.,У804,практика,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
понедельник,4,"Теория информации (лек), У708",Гавриленко А.В.,У708,лекция,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
вторник,2,"ФТД: Искусственные нейронные сети (лек), У505",Гавриленко Т.В.,У505,лекция,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
вторник,3,"Технологии программирования (лаб), У801",Бобровская О.П.,У801,практика,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
вторник,4,"Безопасность жизнедеятельности (пр), А604",Яременко Д.А.,А604,практика,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
среда,1,"Объектно-ориентированное проектирование и программирование (лек), У708",Смородинов А.Д.,У708,лекция,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
среда,2,"Объектно-ориентир. проект. и программирование (лаб), У801",Смородинов А.Д.,У801,практика,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
среда,3,ФТД: Искусственные нейронные сети (лаБ). У801//,Смородинов А.Д.,усственные,практика,числитель,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
среда,5,"Технологии программирования (лек), ЭОиДОТ",Девицын И.Н.,ЭОиДОТ,лекция,обе недели,606-32,False,True,,политехнический,3,09.03.01 Информатика и вычислительная техника
четверг,2,"Современные промышленные СУБД (лаб), У804",Гавриленко А.В.,"УБД, У804",практика,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
четверг,3,"Современные промышленные СУБД (лек), У708",Гавриленко А.В.,"УБД, У708",лекция,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
пятница,5,"Основы предпринимательской деятельности (пр), К526",Смирнова Ирина Валерьевна,К526,практика,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
пятница,6,"Иностранный язык в профессиональной сфере (24 ч), К312",Евласьев Александр Петрович,К312,практика,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
суббота,1,День самостоятельной работы,,,практика,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника
понедельник,4,"//Производственная практика, научно-исследоват. работа, У804",Бурдыко Татьяна Геннадьевна,У804,практика,знаменатель,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
понедельник,5,"//Производственная практика, научно-исследоват. работа, У804",Бурдыко Татьяна Геннадьевна,У804,практика,знаменатель,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
вторник,3,"Интеллектуальные системы (лек), У903",Гавриленко Т.В.,У903,лекция,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
вторник,4,"Интеллектуальные системы, п/г1 У801",Бурдыко Татьяна Геннадьевна,У801,лекция,числитель,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
вторник,4,"Интеллектуальные системы, п/г1 У801",Бурдыко Татьяна Геннадьевна,У801,лекция,знаменатель,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
среда,1,"Проектирование и эксплуатация АСОИУ, п/г 2, У802",Юрчишина М.В.,"уатация, У802",практика,числитель,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
среда,1,"Проектирование и эксплуатация АСОИУ, п/г 2, У802",Юрчишина М.В.,"уатация, У802",практика,знаменатель,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
среда,2,"Интеллектуальные системы, п/г2, У802",Бурдыко Татьяна Геннадьевна,У802,лекция,числитель,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
среда,2,"Интеллектуальные системы, п/г2, У802",Бурдыко Татьяна Геннадьевна,У802,лекция,знаменатель,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
среда,4,"Иностранный язык в профессиональной сфере (24 ч), К408",Солопий Дмитрий Константинович,К408,практика,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
четверг,1,"Программирование мобильных устройств (лек), У903",Гавриленко Т.В.,У903,лекция,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
четверг,2,"Программирование мобильных устройств, п/г1, У801 Вычислительная математика, п/г 2, У805",Гавриленко Т.В.; Юрчишина М.В.,"У801, У805",практика,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
четверг,3,"Вычислительная математика, п/г 1, У804 Программирование мобильных устройств, п/г2, У801",Юрчишина М.В.; Гавриленко Т.В.,"У804, У801",практика,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
четверг,4,"Вычислительная математика (лек), У708",Юрчишина М.В.,У708,лекция,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
пятница,4,"Проектирование и эксплуатация АСОИУ, п/г 1, У805",Юрчишина М.В.,"уатация, У805",практика,числитель,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
пятница,4,"Проектирование и эксплуатация АСОИУ, п/г 1, У805",Юрчишина М.В.,"уатация, У805",практика,знаменатель,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
пятница,5,"Проектирование и эксплуатация АСОИУ (лек), У708",Юрчишина М.В.,"уатация, У708",лекция,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
пятница,6,"Проектирование и эксплуатация АСОИУ (пр), У804",Юрчишина М.В.,"уатация, У804",практика,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
пятница,7,"Интерфейсы ИС ,п/г1, У804",Гордеев А.С.,"сы, У804",практика,числитель,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
пятница,7,"Интерфейсы ИС ,п/г1, У804",Гордеев А.С.,"сы, У804",практика,знаменатель,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
суббота,1,"Сети и телекоммуникации, п/г1, У804 Интерфейсы ИС ,п/г2, У801",Жебель В.А.; Гордеев А.С.,"Сети, У804, У801",лекция,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
суббота,2,"Сети и телекоммуникации (лек), У704",Жебель В.А.,"Сети, У704",лекция,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
суббота,3,"Интерфейсы ИС (лек), У704",Гордеев А.С.,"сы, У704",лекция,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
суббота,4,"Сети и телекоммуникации, п/г2, У804",Жебель В.А.,"Сети, У804",лекция,числитель,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
суббота,4,"Сети и телекоммуникации, п/г2, У804",Жебель В.А.,"Сети, У804",лекция,знаменатель,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
понедельник,3,"Иностранный язык в профессиональной сфере (24 ч), А517",Кислова Н.В.,А517,практика,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
понедельник,4,"Проектирование и эксплуатация ИЭС (лек), У505",Гавриленко Т.В.,"сплуатация, У505",лекция,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
понедельник,5,"Проектирование и эксплуатация ИЭС (пр), У801",Юрчишина М.В.,"сплуатация, У801",практика,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
понедельник,6,"Проектирование и эксплуатация ИЭС (лаб), У801",Юрчишина М.В.,"сплуатация, У801",практика,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
вторник,3,"Интеллектуальные системы (лек), У903",Гавриленко Т.В.,У903,лекция,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
вторник,4,"Технологии и методы распознавания образов (лек), У708",Гавриленко Т.В.,У708,лекция,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
вторник,5,"Интеллектуальные системы (лаб), У801",Бурдыко Татьяна Геннадьевна,У801,лекция,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
вторник,6,"Производственная практика, научно-исследовательская работа, У801",Бурдыко Татьяна Геннадьевна,У801,практика,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
среда,3,День самостоятельной работы,,,практика,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
