day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,is_external,is_remote,department,institute,course,direction
суббота,4,"Основы программирования в системе 1С предприятие 8.3 (лек)/(лаб), К512/К503",,"сновы, К512/К503",лекция,обе недели,407-31,False,False,,,3,
понедельник,2,"Биогеография (лек)/(пр), А615",,А615,лекция,обе недели,303-51,False,False,,,1,
понедельник,3,"Зоология беспозвоночных (лек), А613// Систематика низших растений и грибов (лек), А613",,"А613//, А613",лекция,числитель,303-51,False,False,,,1,
понедельник,3,"Зоология беспозвоночных (лек), А613// Систематика низших растений и грибов (лек), А613",,"А613//, А613",лекция,знаменатель,303-51,False,False,,,1,
понедельник,5,"Основы химии (лек), ЭОиДОТ//",,ЭОиДОТ//,лекция,числитель,303-51,False,True,,,1,
вторник,2,"Систематика низших растений и грибов, п/г 1, А620 Зоология беспозвоночных, п/г 2, А623",,"Систематика, А620, А623",практика,обе недели,303-51,False,False,,,1,
вторник,3,"Зоология беспозвоночных, п/г 1, А623 Систематика низших растений и грибов, п/г 2, А620",,"А623, А620",практика,обе недели,303-51,False,False,,,1,
вторник,4,"Иностранный язык, п/г 1, А502",,А502,практика,обе недели,303-51,False,False,,,1,
среда,2,"Безопасность жизнедеятельности (пр), А410//",,А410//,практика,числитель,303-51,False,False,,,1,
среда,3,"Физическая культура и спорт//Элективные дисциплины по физической культуре и спорту, С",,С,лекция,числитель,303-51,False,False,,,1,
среда,3,"Физическая культура и спорт//Элективные дисциплины по физической культуре и спорту, С",,С,лекция,знаменатель,303-51,False,False,,,1,
четверг,1,"Иностранный язык, п/г 2, А501",,А501,практика,обе недели,303-51,False,False,,,1,
четверг,2,"Основы химии, п/г 2, А122",,А122,практика,обе недели,303-51,False,False,,,1,
четверг,3,"Основы российской государственности (пр), А636",,А636,практика,обе недели,303-51,False,False,,,1,
четверг,4,"Основы химии, п/г 1, А122",,А122,практика,обе недели,303-51,False,False,,,1,
пятница,1,"//История России (пр), Г224",,Г224,практика,знаменатель,303-51,False,False,,,1,
пятница,2,"История России (пр), Г224//",,Г224//,практика,числитель,303-51,False,False,,,1,
пятница,5,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,303-51,False,False,,,1,
суббота,1,День самостоятельной работы,,,практика,обе недели,303-51,False,False,,,1,
понедельник,1,"Гистология с основами цитологии (лек), А634//",,"Гистология, А634//",лекция,числитель,303-41,False,False,,,2,
понедельник,2,"Гистология с основами цитологии, п/г 1, А620// //Гистология с основами цитологии, п/г 2, А620",,"Гистология, А620//, А620",практика,обе недели,303-41,False,False,,,2,
понедельник,3,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,303-41,False,False,,,2,
понедельник,6,"//Биохимия и молекулярная биология (лек),ЭОиДОТ",,ЭОиДОТ,лекция,знаменатель,303-41,False,True,,,2,
вторник,3,"Зоология позвоночных (лек), А615//  Систематика споровых и семенных растений (лек), А615",,"А615//, А615",лекция,числитель,303-41,False,False,,,2,
вторник,3,"Зоология позвоночных (лек), А615//  Систематика споровых и семенных растений (лек), А615",,"А615//, А615",лекция,знаменатель,303-41,False,False,,,2,
вторник,4,"Микробиология и вирусология, п/г 1, А628 Систематика споровых и семенных растений, п/г 2, А620",,"А628, А620",практика,обе недели,303-41,False,False,,,2,
вторник,5,"Систематика споровых и семенных растений, п/г 1, А620 Микробиология и вирусология, п/г 2, А628",,"Систематика, А620, А628",практика,обе недели,303-41,False,False,,,2,
среда,2,"//  Основы предпринимательской деятельности (пр), У902",,У902,практика,знаменатель,303-41,False,False,,,2,
четверг,1,"Правоведение (пр), А603",,А603,практика,обе недели,303-41,False,False,,,2,
четверг,3,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,303-41,False,False,,,2,
пятница,3,"Микробиология и вирусология (лек), А615//",,А615//,лекция,числитель,303-41,False,False,,,2,
пятница,4,"Иностранный язык, п/г 1, А501 Зоология позвоночных, п/г 2, А622",,"А501, А622",практика,обе недели,303-41,False,False,,,2,
пятница,5,"Зоология позвоночных, п/г 1, А622 Иностранный язык, п/г 2, А501",,"А622, А501",практика,обе недели,303-41,False,False,,,2,
пятница,6,"Биохимия и молекулярная биология, п/г1, А131// //Биохимия и молекулярная биология, п/г2, А131",,"А131//, А131",лекция,обе недели,303-41,False,False,,,2,
суббота,1,День самостоятельной работы,,,практика,обе недели,303-41,False,False,,,2,
понедельник,2,"Основы экономической культуры (пр), К718",,К718,практика,обе недели,303-31,False,False,,,3,
среда,2,"Спецпрактикум по биоразнообразию и экологии животных (пр),  А622,623",,"Спецпрактикум, А622",практика,обе недели,303-31,False,False,,,3,
среда,3,"Спецпрактикум по биоразнообразию и экологии животных (пр),  А622,623",,"Спецпрактикум, А622",практика,обе недели,303-31,False,False,,,3,
среда,4,"Иммунология (лек)/(лаб), А628",,А628,лекция,обе недели,303-31,False,False,,,3,
четверг,2,"Спецпрактикум по биоразнообразию и экологии растений (пр), А639",,"Спецпрактикум, А639",практика,обе недели,303-31,False,False,,,3,
четверг,3,"Спецпрактикум по биоразнообразию и экологии растений (пр), А639",,"Спецпрактикум, А639",практика,обе недели,303-31,False,False,,,3,
четверг,4,"Учебная практика, научно-исследовательская работа (получение первичных навыков научно-исследовательской работы), А639",,"Учебная, А639",практика,обе недели,303-31,False,False,,,3,
пятница,3,"Физиология и биохимия растений (лек), А639//",,А639//,лекция,числитель,303-31,False,False,,,3,
пятница,4,"Физиология и биохимия растений (лаб), А639",,А639,практика,обе недели,303-31,False,False,,,3,
пятница,5,Иностранный язык в проф. сфере (24ч)  А516,,анный,практика,обе недели,303-31,False,False,,,3,
суббота,2,"Физиология животных и человека с основами высшей нервной деятельности (лек), А623//",,А623//,лекция,числитель,303-31,False,False,,,3,
суббота,3,"Физиология животных и человека с основами высшей нервной деятельности (лаб), А623",,А623,практика,обе недели,303-31,False,False,,,3,
понедельник,3,"Большой практикум (лек), А639",,А639,лекция,обе недели,303-21,False,False,,,4,
понедельник,4,"Производственная практика, по профилю профессиональной деятельности, А639",,А639,практика,обе недели,303-21,False,False,,,4,
понедельник,5,"Производственная практика, по профилю профессиональной деятельности, А639",,А639,практика,обе недели,303-21,False,False,,,4,
вторник,4,"Большой практикум (пр), А623",,А623,практика,обе недели,303-21,False,False,,,4,
среда,2,"Биологический мониторинг (лек), А639",,А639,лекция,обе недели,303-21,False,False,,,4,
среда,3,"Биологический мониторинг (пр), А639",,А639,практика,обе недели,303-21,False,False,,,4,
среда,4,"Иностранный язык в профессиональной сфере (пр), А604",,А604,практика,обе недели,303-21,False,False,,,4,
четверг,2,"Микробиология пищевых производств (лек), А628",,А628,лекция,обе недели,303-21,False,False,,,4,
четверг,3,"Микробиология пищевых производств (лаб), А628",,А628,практика,обе недели,303-21,False,False,,,4,
пятница,3,День самостоятельной работы,,,практика,обе недели,303-21,False,False,,,4,
суббота,3,"Методика преподавания биологии в школе (лек), А615",,А615,лекция,обе недели,303-21,False,False,,,4,
суббота,4,"Методика преподавания биологии в школе (пр), А615",,А615,практика,обе недели,303-21,False,False,,,4,
понедельник,2,"Этика деловых отношений (лек), К504",,К504,лекция,обе недели,405-51,False,False,,,1,
понедельник,3,"Этика деловых отношений (пр), К504",,К504,практика,обе недели,405-51,False,False,,,1,
понедельник,4,"Теория государственного и муниципального управления (пр), К504",,К504,практика,обе недели,405-51,False,False,,,1,
вторник,1,"Инф. технологии обработки деловой информации, п/г 2, К518",,К518,практика,обе недели,405-51,False,False,,,1,
вторник,2,"Инф. технологии обработки деловой информации, п/г 1, К518 Иностранный язык, п/г 2, К509",,"К518, К509",практика,обе недели,405-51,False,False,,,1,
вторник,3,"ФТД: Цифровая грамотность (пр), К518",,К518,практика,обе недели,405-51,False,False,,,1,
вторник,5,"Информационные технологии обработки деловой информации (лек), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,405-51,False,True,,,1,
среда,1,"Социально-экономическая статистика (лек), К508",,"Социально-экономическая, К508",лекция,обе недели,405-51,False,False,,,1,
среда,2,"Социально-экономическая статистика (пр), К518",,"Социально-экономическая, К518",практика,обе недели,405-51,False,False,,,1,
среда,3,"Иностранный язык, п/г 1, К526",,К526,практика,обе недели,405-51,False,False,,,1,
среда,4,"Физическая культура и спорт//Элективные дисциплины по физической культуре и спорту, С",,С,лекция,числитель,405-51,False,False,,,1,
среда,4,"Физическая культура и спорт//Элективные дисциплины по физической культуре и спорту, С",,С,лекция,знаменатель,405-51,False,False,,,1,
четверг,4,"Стратегическое управление (лек), К504",,"Стратегическое, К504",лекция,обе недели,405-51,False,False,,,1,
четверг,5,"История России (пр), К429",,К429,практика,обе недели,405-51,False,False,,,1,
пятница,3,"Русский язык и культура речи (пр), К504",,К504,практика,обе недели,405-51,False,False,,,1,
пятница,4,"Теория государственного и муниципального управления (лек), К504//",,К504//,лекция,числитель,405-51,False,False,,,1,
суббота,2,"Стратегическое управление (пр), К504",,"Стратегическое, К504",практика,обе недели,405-51,False,False,,,1,
суббота,3,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,405-51,False,False,,,1,
понедельник,3,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,405-41,False,False,,,2,
вторник,1,"Основы проектной деятельности (пр), К505",,К505,практика,обе недели,405-41,False,False,,,2,
вторник,2,"Государственное и муниципальное управление (лек)/(пр), К505",,"Государственное, К505",лекция,обе недели,405-41,False,False,,,2,
вторник,3,"Государственное и муниципальное управление (пр), К505//Работа в команде (пр), К505",,"Государственное, К505//Работа, К505",практика,числитель,405-41,False,False,,,2,
вторник,3,"Государственное и муниципальное управление (пр), К505//Работа в команде (пр), К505",,"Государственное, К505//Работа, К505",практика,знаменатель,405-41,False,False,,,2,
среда,1,"Региональная экономика и управление (лек)/(пр), К504",,К504,лекция,обе недели,405-41,False,False,,,2,
среда,2,"Иностранный язык, п/г 1, К526 Иностранный язык, п/г 2, К517",,"К526, К517",практика,обе недели,405-41,False,False,,,2,
четверг,3,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,405-41,False,False,,,2,
пятница,3,"// Философия (пр), К412",,К412,практика,знаменатель,405-41,False,False,,,2,
пятница,4,"Государственные программы и программно-целевое управление (лек)/(пр), К505/К506",,"Государственные, К505/К506",лекция,обе недели,405-41,False,False,,,2,
пятница,5,"//Государственные программы и программно-целевое управление (пр), К506",,"Государственные, К506",практика,знаменатель,405-41,False,False,,,2,
суббота,1,"Организация государственных и муниципальных закупок (лек), К505",,К505,лекция,обе недели,405-41,False,False,,,2,
суббота,2,"Организация государственных и муниципальных закупок (пр), К505",,К505,практика,обе недели,405-41,False,False,,,2,
понедельник,3,"Психология инклюзивного общества (пр), К505// Муниципальное право (лек), К505",,"К505//, К505",лекция,числитель,405-31,False,False,,,3,
понедельник,3,"Психология инклюзивного общества (пр), К505// Муниципальное право (лек), К505",,"К505//, К505",лекция,знаменатель,405-31,False,False,,,3,
понедельник,4,"Технологии проведения совещаний и переговоров (лек)/(пр), К505",,К505,лекция,обе недели,405-31,False,False,,,3,
понедельник,5,"Государственная и муниципальная служба (пр), К505",,"Государственная, К505",практика,обе недели,405-31,False,False,,,3,
вторник,4,"Управленческие конфликты (лек), К506",,"Управленческие, К506",лекция,обе недели,405-31,False,False,,,3,
вторник,5,"Управленческие конфликты (пр), К506",,"Управленческие, К506",практика,обе недели,405-31,False,False,,,3,
вторник,6,"Управление рисками и их оценка (лек), К506",,"Управление, К506",лекция,обе недели,405-31,False,False,,,3,
среда,2,"Иностранный язык в проф. сфере (24ч), п/г 2, К509",,К509,практика,обе недели,405-31,False,False,,,3,
среда,3,"Иностранный язык в проф. сфере (24ч), п/г 1, К509",,К509,практика,обе недели,405-31,False,False,,,3,
четверг,2,"ФТД: Основы этнокультурных взаимодействий (лек)/(пр), К505",,К505,лекция,обе недели,405-31,False,False,,,3,
четверг,3,"Государственная и муниципальная служба (лек), К505",,"Государственная, К505",лекция,обе недели,405-31,False,False,,,3,
четверг,4,"Управление рисками и их оценка (пр), К505",,"Управление, К505",практика,обе недели,405-31,False,False,,,3,
пятница,4,"//Основы управления персоналом (лек), К505",,К505,лекция,знаменатель,405-31,False,False,,,3,
пятница,5,"Основы управления персоналом (пр), К505",,К505,практика,обе недели,405-31,False,False,,,3,
пятница,6,"Муниципальное право (пр), К505",,К505,практика,обе недели,405-31,False,False,,,3,
суббота,2,"Региональное управление и территориальное планирование (лек), К603",,К603,лекция,обе недели,405-31,False,False,,,3,
суббота,3,"Региональное управление и территориальное планирование (пр), К603",,К603,практика,обе недели,405-31,False,False,,,3,
понедельник,1,"Иностранный язык в проф. сфере, п/г 2, К517",,К517,практика,обе недели,405-21,False,False,,,4,
понедельник,2,"Основы муниципального управления и местного самоуправления (лек), К506",,К506,лекция,обе недели,405-21,False,False,,,4,
понедельник,3,"Технологии формирования имиджа государственного и муниципального служащего (пр), К507",,К507,практика,обе недели,405-21,False,False,,,4,
понедельник,4,"Иностранный язык в проф. сфере, п/г 1, К507",,К507,практика,обе недели,405-21,False,False,,,4,
вторник,3,"Технологии формирования имиджа государственного и муниципального служащего (пр), К507",,К507,практика,обе недели,405-21,False,False,,,4,
вторник,4,"Основы муниципального управления и местного самоуправления (пр), К507",,К507,практика,обе недели,405-21,False,False,,,4,
вторник,5,"Основы информационно-аналитической деятельности в муниципальном управлении, п/г 1, К518",,К518,практика,обе недели,405-21,False,False,,,4,
среда,4,"Современные технологии в государственном и муниципальном управлении (пр), К507",,"Современные, К507",практика,обе недели,405-21,False,False,,,4,
среда,5,"Современные технологии в государственном и муниципальном управлении  (пр), К507",,"Современные, К507",практика,обе недели,405-21,False,False,,,4,
четверг,1,"Противодействие экстремизму (лек), К429",,К429,лекция,обе недели,405-21,False,False,,,4,
четверг,2,"Противодействие экстремизму (пр), К429",,К429,практика,обе недели,405-21,False,False,,,4,
четверг,3,"Противодействие экстремизму (пр), К429",,К429,практика,обе недели,405-21,False,False,,,4,
четверг,4,"Основы информационно-аналитической деятельности в муниципальном управлении (лек), К506",,К506,лекция,обе недели,405-21,False,False,,,4,
пятница,5,"Основы информационно-аналитической деятельности в муниципальном управлении, п/г 2, К609",,К609,практика,обе недели,405-21,False,False,,,4,
суббота,4,"Современные технологии в государственном и муниципальном управлении (лек), К603",,"Современные, К603",лекция,обе недели,405-21,False,False,,,4,
суббота,5,"Технологии формирования имиджа государственного и муниципального служащего (лек), К603",,К603,лекция,обе недели,405-21,False,False,,,4,
понедельник,1,"Операционные системы (лек), У708",,У708,лекция,обе недели,606-51,False,False,,,1,
понедельник,2,"Операционные системы, п/г 1, У805 Иностранный язык, п/г 2, У508",,"У805, У508",практика,обе недели,606-51,False,False,,,1,
понедельник,3,"Иностранный язык, п/г 1, У507 Операционные системы, п/г 2, У805",,"У507, У805",практика,обе недели,606-51,False,False,,,1,
вторник,1,"Математический анализ (лек), У708",,У708,лекция,обе недели,606-51,False,False,,,1,
вторник,2,"Алгоритмические языки программирования, п/г 1, У801 История и методология ИВТ, п/г 2, У804",,"Алгоритмические, У801, У804",практика,обе недели,606-51,False,False,,,1,
вторник,3,"История и методология ИВТ, п/г 1, У804 Алгоритмические языки программиров., п/г 2, У801",,"У804, У801",практика,обе недели,606-51,False,False,,,1,
вторник,5,"Физическая культура и спорт//Элективные дисциплины по физической культуре и спорту, С",,С,лекция,числитель,606-51,False,False,,,1,
вторник,5,"Физическая культура и спорт//Элективные дисциплины по физической культуре и спорту, С",,С,лекция,знаменатель,606-51,False,False,,,1,
среда,2,"История России (пр), У506",,У506,практика,обе недели,606-51,False,False,,,1,
среда,3,"Математический анализ (пр), У506",,У506,практика,обе недели,606-51,False,False,,,1,
среда,4,"Математический анализ (пр), У506",,У506,практика,обе недели,606-51,False,False,,,1,
среда,5,"Основы российской государственности (пр), У505",,У505,практика,обе недели,606-51,False,False,,,1,
четверг,3,"Физика (лек), А314",,А314,лекция,обе недели,606-51,False,False,,,1,
четверг,4,"Физика (пр), А314",,А314,практика,обе недели,606-51,False,False,,,1,
пятница,6,"Алгоритмические языки программирования (лек), ЭОиДОТ",,"Алгоритмические, ЭОиДОТ",лекция,обе недели,606-51,False,True,,,1,
суббота,1,"Физика, п/г1, А316, 301// //Физика, п/г2, А316, 301",,А316,практика,обе недели,606-51,False,False,,,1,
суббота,2,"Введение в профессиональную деятельность ИВТ (пр), У704//История и методология ИВТ (пр), У704",,"У704//История, У704",практика,числитель,606-51,False,False,,,1,
суббота,2,"Введение в профессиональную деятельность ИВТ (пр), У704//История и методология ИВТ (пр), У704",,"У704//История, У704",практика,знаменатель,606-51,False,False,,,1,
суббота,3,"Введение в профессиональную деятельность ИВТ (лек), У704// История и методология ИВТ (лек), У704",,"У704//, У704",лекция,числитель,606-51,False,False,,,1,
суббота,3,"Введение в профессиональную деятельность ИВТ (лек), У704// История и методология ИВТ (лек), У704",,"У704//, У704",лекция,знаменатель,606-51,False,False,,,1,
суббота,4,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,606-51,False,False,,,1,
понедельник,1,"Операционные системы (лек), У708",,У708,лекция,обе недели,606-52,False,False,,,1,
вторник,1,"Математический анализ (лек), У708",,У708,лекция,обе недели,606-52,False,False,,,1,
вторник,2,"Математический анализ (пр), У505",,У505,практика,обе недели,606-52,False,False,,,1,
вторник,3,"Математический анализ (пр), У505",,У505,практика,обе недели,606-52,False,False,,,1,
вторник,4,"Физика (пр), А314",,А314,практика,обе недели,606-52,False,False,,,1,
среда,1,"История России (пр), У506",,У506,практика,обе недели,606-52,False,False,,,1,
среда,2,"Основы российской государственности (пр), У505",,У505,практика,обе недели,606-52,False,False,,,1,
среда,5,"Физическая культура и спорт//Элективные дисциплины по физической культуре и спорту, С",,С,лекция,числитель,606-52,False,False,,,1,
среда,5,"Физическая культура и спорт//Элективные дисциплины по физической культуре и спорту, С",,С,лекция,знаменатель,606-52,False,False,,,1,
четверг,3,"Физика (лек), А314",,А314,лекция,обе недели,606-52,False,False,,,1,
четверг,4,"История и методология ИВТ,      п/г 1, У804 Алгоритмические языки программиров., п/г 2, У801",,"У804, У801",практика,обе недели,606-52,False,False,,,1,
четверг,5,"Алгоритмические языки программирования, п/г 1, У801 История и методология ИВТ,         п/г 2, У804",,"Алгоритмические, У801, У804",практика,обе недели,606-52,False,False,,,1,
четверг,6,"Физика, п/г1, А316, 301 (с 17.00) // //Физика, п/г2, А316, 301 (с 17.00)",,А316,практика,обе недели,606-52,False,False,,,1,
пятница,3,"Иностранный язык, п/г 1, У508 Операционные системы, п/г 2, У804",,"У508, У804",практика,обе недели,606-52,False,False,,,1,
пятница,4,"Операционные системы, п/г 1, У804 Иностранный язык, п/г 2, У508",,"У804, У508",практика,обе недели,606-52,False,False,,,1,
пятница,6,"Алгоритмические языки программирования (лек), ЭОиДОТ",,"Алгоритмические, ЭОиДОТ",лекция,обе недели,606-52,False,True,,,1,
суббота,1,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,606-52,False,False,,,1,
суббота,3,"Введение в профессиональную деятельность ИВТ (лек), У704// История и методология ИВТ (лек), У704",,"У704//, У704",лекция,числитель,606-52,False,False,,,1,
суббота,3,"Введение в профессиональную деятельность ИВТ (лек), У704// История и методология ИВТ (лек), У704",,"У704//, У704",лекция,знаменатель,606-52,False,False,,,1,
суббота,4,"Введение в профессиональную деятельность ИВТ (пр), У704// История и методология ИВТ (пр), У704",,"У704//, У704",практика,числитель,606-52,False,False,,,1,
суббота,4,"Введение в профессиональную деятельность ИВТ (пр), У704// История и методология ИВТ (пр), У704",,"У704//, У704",практика,знаменатель,606-52,False,False,,,1,
понедельник,1,"Дискретная математика, математическая логика и теория алгоритмов (пр), У505",,У505,практика,обе недели,606-41,False,False,,,2,
понедельник,2,"Дискретная математика, математическая логика и теория алгоритмов(лек), У708",,У708,лекция,обе недели,606-41,False,False,,,2,
понедельник,3,"Иностранный язык, п/г 2, У508",,У508,практика,обе недели,606-41,False,False,,,2,
вторник,4,"ФТД: Онтологическое моделирование (лек), У708//",,У708//,лекция,числитель,606-41,False,False,,,2,
вторник,5,"Основы проектной деятельности пр), У802",,У802,практика,обе недели,606-41,False,False,,,2,
среда,1,"ЭВМ и периферийные устройства (лек), У708",,У708,лекция,обе недели,606-41,False,False,,,2,
среда,2,"ЭВМ и периферийные устройства (пр), У708// Работа в команде (пр), А320",,"У708//, А320",практика,числитель,606-41,False,False,,,2,
среда,2,"ЭВМ и периферийные устройства (пр), У708// Работа в команде (пр), А320",,"У708//, А320",практика,знаменатель,606-41,False,False,,,2,
среда,3,"Иностранный язык, п/г 1, У507 ЭВМ и периферийные устройства, п/г 2, У804",,"У507, У804",практика,обе недели,606-41,False,False,,,2,
среда,4,"ФТД: Онтологическое моделирование, п/г 1, У802// //ФТД: Онтологическое моделирование, п/г 2, У802",,"У802//, У802",практика,обе недели,606-41,False,False,,,2,
четверг,1,"Инженерная и компьютерная графика (лек), У708",,У708,лекция,обе недели,606-41,False,False,,,2,
четверг,2,"ЭВМ и периферийные устройства, п/г 1, У802",,У802,практика,обе недели,606-41,False,False,,,2,
четверг,3,"Инженерная и компьютерная графика, п/г 1, У805",,У805,практика,обе недели,606-41,False,False,,,2,
пятница,2,"Дискретная математика, математическая логика и теория алгоритмов (пр), У708",,У708,практика,обе недели,606-41,False,False,,,2,
пятница,3,"Дискретная математика, математическая логика и теория алгоритмов(лек), У708",,У708,лекция,обе недели,606-41,False,False,,,2,
пятница,4,"Инженерная и компьютерная графика,      п/г 2, У805",,У805,практика,обе недели,606-41,False,False,,,2,
суббота,2,День самостоятельной работы,,,практика,обе недели,606-41,False,False,,,2,
понедельник,1,"Иностранный язык, п/г 1, А502",,А502,практика,обе недели,606-42,False,False,,,2,
понедельник,2,"Дискретная математика, математическая логика и теория алгоритмов(лек), У708",,У708,лекция,обе недели,606-42,False,False,,,2,
понедельник,3,"Дискретная математика, математическая логика и теория алгоритмов (пр), У708",,У708,практика,обе недели,606-42,False,False,,,2,
