day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile
понедельник,2,"Иностранный язык, п/г 2, К508",,К508,практика,обе недели,407-41,2,1,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
понедельник,3,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
вторник,1,"Экономика предприятия , К511",,К511,лекция,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
вторник,2,"Экономика предприятия , К511",,К511,практика,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
среда,1,"Работа в команде, К429 // Учебная практика, научно-исследовательская работа (получение первичных навыков научно-исследовательской работы), К429",,К429//К429,практика // практика,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
среда,2,"ФТД: Финансовые расчеты в управлении, К429 // ФТД: Финансовые расчеты в управлении, К429",,К429//К429,лекция // практика,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
среда,3,"Экономическая оценка инвестиций, К504 // Философия, К429",,К504//К429,практика // практика,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
четверг,1,"Иностранный язык, п/г 1, К509",,К509,практика,обе недели,407-41,1,1,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
четверг,3,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
пятница,3,"Бухгалтерский учёт и отчётность , К508",,К508,лекция,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
пятница,4,"Бухгалтерский учёт и отчётность , К508",,К508,практика,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
пятница,7,"Технологии программирования, ЭОиДОТ // Технологии программирования, п/г 2, ЭОиДОТ",,ЭОиДОТ//ЭОиДОТ,лекция // практика,обе недели,407-41,2,1,False,True,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
пятница,8,"Технологии программирования, п/г 1, ЭОиДОТ//",,ЭОиДОТ,практика,числитель,407-41,1,1,False,True,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
суббота,4,"Основы проектной деятельности , К511",,К511,практика,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
суббота,32,Философия (лек 32 ч),,,лекция,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
суббота,16,Основы проектной деятельности (лек 16 ч),,,лекция,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
суббота,32,Работа в команде (лек 32 ч),,,лекция,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
понедельник,2,"//Бизнес- планирование , К511",,К511,лекция,знаменатель,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
понедельник,3,"Иностранный язык в профессиональной сфере (24 ч), К427",,К427,практика,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
вторник,1,"Элективные дисциплины по физич. культуре и спорту, С*",,С,лекция,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
вторник,2,"Элективные дисциплины по физич. культуре и спорту, С*",,С,лекция,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
вторник,4,"Анализ и диагностика финансово-хозяйственной деятельности корпораций, К511 // Анализ и диагностика финансово-хозяйственной деятельности корпораций, К511",,К511//К511,лекция // практика,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
среда,1,"//Бизнес- планирование , К511",,К511,практика,знаменатель,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
среда,2,"Экономическое обоснование цифровых решений, К511 // Экономическое обоснование цифровых решений, К511",,К511//К511,лекция // практика,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
среда,3,"Моделирование бизнес-процессов, К511 // Моделирование бизнес-процессов, К518",,К511//К518,лекция // лабораторная,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
четверг,3,"Управление затратами, К511 // Управление затратами, К503",,К511//К503,лекция // практика,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
четверг,4,"Финансы предприятия, К511 // Финансы предприятия, К511",,К511//К511,лекция // практика,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
четверг,5,"//Психология инклюзивного общества , К507",,К507,практика,знаменатель,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
пятница,1,День самостоятельной работы,,,практика,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
суббота,2,"Большие данные (лек 8 ч, лаб 16 ч), К512/К503",,"К512, К503",лабораторная,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
суббота,3,"Инструментальные средства бизнес-аналитики, К512 // Инструментальные средства бизнес-аналитики, К503",,К512//К503,лекция // лабораторная,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
суббота,4,"Основы программирования в системе 1С предприятие 8.3, К512 // Основы программирования в системе 1С предприятие 8.3, К503",,К512//К503,лекция // лабораторная,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
суббота,16,Психология инклюзивного общества (лекция 16 ч),,,лекция,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
суббота,1216,"Элект. дисциплины по физич. культуре и спорту проводятся 1 парой или 2 парой в зависимости от выбранной элективной дисциплины., занятия в объеме 16 часов провдятся по отдельному расписанию.",,,лекция,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
понедельник,2,"Биогеография, А615 // Биогеография, А615",,А615//А615,лекция // практика,обе недели,303-51,,0,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
понедельник,3,"Зоология беспозвоночных, А613 // Систематика низших растений и грибов, А613",,А613//А613,лекция // лекция,обе недели,303-51,,0,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
понедельник,5,"Основы химии , ЭОиДОТ//",,ЭОиДОТ,лекция,числитель,303-51,,0,False,True,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
вторник,2,"Систематика низших растений и грибов, п/г 1, А620 Зоология беспозвоночных, п/г 2, А623",,"А623, А620",практика,обе недели,303-51,,2,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
вторник,3,"Зоология беспозвоночных, п/г 1, А623 Систематика низших растений и грибов, п/г 2, А620",,"А623, А620",практика,обе недели,303-51,,2,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
вторник,4,"Иностранный язык, п/г 1, А502",,А502,практика,обе недели,303-51,1,1,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
среда,2,"Безопасность жизнедеятельности , А410//",,А410,практика,числитель,303-51,,0,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
среда,3,"Физическая культура и спорт // Элективные дисциплины по физической культуре и спорту, С",,С,практика // лекция,обе недели,303-51,,0,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
четверг,1,"Иностранный язык, п/г 2, А501",,А501,практика,обе недели,303-51,2,1,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
четверг,2,"Основы химии, п/г 2, А122",,А122,практика,обе недели,303-51,2,1,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
четверг,3,"Основы российской государственности , А636",,А636,практика,обе недели,303-51,,0,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
четверг,4,"Основы химии, п/г 1, А122",,А122,практика,обе недели,303-51,1,1,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
пятница,1,"//История России , Г224",,Г224,практика,знаменатель,303-51,,0,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
пятница,2,"История России , Г224//",,Г224,практика,числитель,303-51,,0,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
пятница,5,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,303-51,,0,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
суббота,1,День самостоятельной работы,,,практика,обе недели,303-51,,0,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
суббота,8,Физическая культура и спорт (лек 8 ч),,,лекция,обе недели,303-51,,0,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
суббота,16,Основы российской государственности (лек 16 ч),,,лекция,обе недели,303-51,,0,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
суббота,32,Безопасность жизнедеятельности (лек 32 ч),,,лекция,обе недели,303-51,,0,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
суббота,32,История России (лек 32 ч),,,лекция,обе недели,303-51,,0,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
понедельник,1,"Гистология с основами цитологии , А634//",,"А634, С",лекция,числитель,303-41,,0,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
понедельник,2,"Гистология с основами цитологии, п/г 1, А620 // Гистология с основами цитологии, п/г 2, А620",,А620//А620,практика // практика,обе недели,303-41,,2,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
понедельник,3,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,303-41,,0,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
понедельник,6,"//Биохимия и молекулярная биология ,ЭОиДОТ",,ЭОиДОТ,лекция,знаменатель,303-41,,0,False,True,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
вторник,3,"Зоология позвоночных, А615 // Систематика споровых и семенных растений, А615",,А615//А615,лекция // лекция,обе недели,303-41,,0,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
вторник,4,"Микробиология и вирусология, п/г 1, А628 Систематика споровых и семенных растений, п/г 2, А620",,"А628, А620",практика,обе недели,303-41,,2,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
вторник,5,"Систематика споровых и семенных растений, п/г 1, А620 Микробиология и вирусология, п/г 2, А628",,"А628, А620",практика,обе недели,303-41,,2,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
среда,2,"// Основы предпринимательской деятельности , У902",,У902,практика,знаменатель,303-41,,0,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
четверг,1,"Правоведение , А603",,А603,практика,обе недели,303-41,,0,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
четверг,3,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,303-41,,0,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
пятница,3,"Микробиология и вирусология , А615//",,А615,лекция,числитель,303-41,,0,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
пятница,4,"Иностранный язык, п/г 1, А501 Зоология позвоночных, п/г 2, А622",,"А622, А501",практика,обе недели,303-41,,2,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
пятница,5,"Зоология позвоночных, п/г 1, А622 Иностранный язык, п/г 2, А501",,"А622, А501",практика,обе недели,303-41,,2,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
пятница,6,"Биохимия и молекулярная биология, п/г1, А131 // Биохимия и молекулярная биология, п/г2, А131",,А131//А131,лекция // лекция,обе недели,303-41,,2,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
суббота,1,День самостоятельной работы,,,практика,обе недели,303-41,,0,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
суббота,16,Основы предпринимательской деятельности (лек 16 ч),,,лекция,обе недели,303-41,,0,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
суббота,32,Правоведение (лек 32ч),,,лекция,обе недели,303-41,,0,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
понедельник,2,"Основы экономической культуры , К718",,К718,практика,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
вторник,1,"Элективные дисциплины по физич. культуре и спорту, С*",,С,лекция,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
вторник,2,"Элективные дисциплины по физич. культуре и спорту, С*",,С,лекция,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
среда,2,"Спецпрактикум по биоразнообразию и экологии животных , А622,623",,А622,практика,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
среда,3,"Спецпрактикум по биоразнообразию и экологии животных , А622,623",,А622,практика,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
среда,4,"Иммунология, А628 // Иммунология, А628",,А628//А628,лекция // лабораторная,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
четверг,2,"Спецпрактикум по биоразнообразию и экологии растений , А639",,А639,практика,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
четверг,3,"Спецпрактикум по биоразнообразию и экологии растений , А639",,А639,практика,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
четверг,4,"Учебная практика, научно-исследовательская работа (получение первичных навыков научно-исследовательской работы), А639",,А639,практика,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
пятница,3,"Физиология и биохимия растений , А639//",,А639,лекция,числитель,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
пятница,4,"Физиология и биохимия растений , А639",,А639,лабораторная,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
пятница,5,Иностранный язык в проф. сфере (24ч) А516,,А516,практика,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
суббота,2,"Физиология животных и человека с основами высшей нервной деятельности , А623//",,"А623, С",лекция,числитель,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
суббота,3,"Физиология животных и человека с основами высшей нервной деятельности , А623",,"А623, С",лабораторная,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
суббота,32,Основы экономической культуры (лек 32ч),,,лекция,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
суббота,1216,"Элект. дисциплины по физич. культуре и спорту проводятся 1 парой или 2 парой в зависимости от выбранной элективной дисциплины., занятия в объеме 16 часов провдятся по отдельному расписанию.",,,лекция,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
понедельник,3,"Большой практикум , А639",,А639,лекция,обе недели,303-21,,0,False,False,,естественных и технических наук,4,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.04.2026)
понедельник,4,"Производственная практика, по профилю профессиональной деятельности, А639",,А639,практика,обе недели,303-21,,0,False,False,,естественных и технических наук,4,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.04.2026)
понедельник,5,"Производственная практика, по профилю профессиональной деятельности, А639",,А639,практика,обе недели,303-21,,0,False,False,,естественных и технических наук,4,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.04.2026)
вторник,4,"Большой практикум , А623",,А623,практика,обе недели,303-21,,0,False,False,,естественных и технических наук,4,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.04.2026)
среда,2,"Биологический мониторинг , А639",,А639,лекция,обе недели,303-21,,0,False,False,,естественных и технических наук,4,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.04.2026)
среда,3,"Биологический мониторинг , А639",,А639,практика,обе недели,303-21,,0,False,False,,естественных и технических наук,4,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.04.2026)
среда,4,"Иностранный язык в профессиональной сфере , А604",,А604,практика,обе недели,303-21,,0,False,False,,естественных и технических наук,4,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.04.2026)
четверг,2,"Микробиология пищевых производств , А628",,А628,лекция,обе недели,303-21,,0,False,False,,естественных и технических наук,4,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.04.2026)
четверг,3,"Микробиология пищевых производств , А628",,А628,лабораторная,обе недели,303-21,,0,False,False,,естественных и технических наук,4,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.04.2026)
