day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile
четверг,3,"Управление затратами (лек), К511 // Управление затратами (пр), К503",,К511//К503,лекция // практика,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
четверг,4,"Финансы предприятия (лек), К511 // Финансы предприятия (пр), К511",,К511//К511,лекция // практика,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
четверг,5,"//Психология инклюзивного общества (пр), К507",,К507,практика,знаменатель,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
пятница,1,День самостоятельной работы,,,практика,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
суббота,2,"Большие данные (лек 8 ч, лаб 16 ч), К512/К503",,"К503, К512",лабораторная,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
суббота,3,"Инструментальные средства бизнес-аналитики (лек), К512 // Инструментальные средства бизнес-аналитики (лаб), К503",,К512//К503,лекция // лабораторная,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
суббота,4,"Основы программирования в системе 1С предприятие 8.3 (лек), К512 // Основы программирования в системе 1С предприятие 8.3 (лаб), К503",,К512//К503,лекция // лабораторная,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
суббота,1216,"Элект. дисциплины по физич. культуре и спорту проводятся  1 парой или  2 парой в зависимости от выбранной элективной дисциплины., занятия в объеме 16 часов провдятся по отдельному расписанию.",,,практика,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
понедельник,2,"Биогеография (лек), А615 // Биогеография (пр), А615",,А615//А615,лекция // практика,обе недели,303-51,,0,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
понедельник,3,"Зоология беспозвоночных (лек), А613 // Систематика низших растений и грибов (лек), А613",,А613//А613,лекция // лекция,обе недели,303-51,,0,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
понедельник,5,"Основы химии (лек), ЭОиДОТ//",,ЭОиДОТ,лекция,числитель,303-51,,0,False,True,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
вторник,2,"Систематика низших растений и грибов, п/г 1, А620",,А620,практика,обе недели,303-51,1,1,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
вторник,2,"Зоология беспозвоночных, п/г 2, А623",,А623,практика,обе недели,303-51,2,1,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
вторник,3,"Зоология беспозвоночных, п/г 1, А623",,А623,практика,обе недели,303-51,1,1,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
вторник,3,"Систематика низших растений и грибов, п/г 2, А620",,А620,практика,обе недели,303-51,2,1,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
вторник,4,"Иностранный язык, п/г 1, А502",,А502,практика,обе недели,303-51,1,1,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
среда,2,"Безопасность жизнедеятельности (пр), А410//",,А410,практика,числитель,303-51,,0,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
среда,3,"Физическая культура и спорт // Элективные дисциплины по физической культуре и спорту, С",,С,практика // практика,обе недели,303-51,,0,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
четверг,1,"Иностранный язык, п/г 2, А501",,А501,практика,обе недели,303-51,2,1,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
четверг,2,"Основы химии, п/г 2, А122",,А122,практика,обе недели,303-51,2,1,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
четверг,3,"Основы российской государственности (пр), А636",,А636,практика,обе недели,303-51,,0,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
четверг,4,"Основы химии, п/г 1, А122",,А122,практика,обе недели,303-51,1,1,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
пятница,1,"//История России (пр), Г224",,Г224,практика,знаменатель,303-51,,0,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
пятница,2,"История России (пр), Г224//",,Г224,практика,числитель,303-51,,0,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
пятница,5,"Элективные дисциплины по физической культуре и спорту, С",,С,практика,обе недели,303-51,,0,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
суббота,1,День самостоятельной работы,,,практика,обе недели,303-51,,0,False,False,,естественных и технических наук,1,06.03.01 Биология,Биология                                           (ТО: 02.02.2026-06.06.2026)
понедельник,1,"Гистология с основами цитологии (лек), А634//",,"А634, С",лекция,числитель,303-41,,0,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
понедельник,2,"Гистология с основами цитологии, п/г 1, А620//",,"А620, С",практика,числитель,303-41,1,1,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
понедельник,2,"Гистология с основами цитологии, п/г 2, А620",,"А620, С",практика,знаменатель,303-41,2,1,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
понедельник,3,"Элективные дисциплины по физической культуре и спорту, С",,С,практика,обе недели,303-41,,0,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
понедельник,6,"//Биохимия и молекулярная биология (лек),ЭОиДОТ",,ЭОиДОТ,лекция,знаменатель,303-41,,0,False,True,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
вторник,3,"Зоология позвоночных (лек), А615 // Систематика споровых и семенных растений (лек), А615",,А615//А615,лекция // лекция,обе недели,303-41,,0,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
вторник,4,"Микробиология и вирусология, п/г 1, А628",,А628,практика,обе недели,303-41,1,1,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
вторник,4,"Систематика споровых и семенных растений, п/г 2, А620",,А620,практика,обе недели,303-41,2,1,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
вторник,5,"Систематика споровых и семенных растений, п/г 1, А620",,А620,практика,обе недели,303-41,1,1,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
вторник,5,"Микробиология и вирусология, п/г 2, А628",,А628,практика,обе недели,303-41,2,1,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
среда,2,"//  Основы предпринимательской деятельности (пр), У902",,У902,практика,знаменатель,303-41,,0,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
четверг,1,"Правоведение (пр), А603",,А603,практика,обе недели,303-41,,0,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
четверг,3,"Элективные дисциплины по физической культуре и спорту, С",,С,практика,обе недели,303-41,,0,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
пятница,3,"Микробиология и вирусология (лек), А615//",,А615,лекция,числитель,303-41,,0,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
пятница,4,"Иностранный язык, п/г 1, А501",,А501,практика,обе недели,303-41,1,1,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
пятница,4,"Зоология позвоночных, п/г 2, А622",,А622,практика,обе недели,303-41,2,1,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
пятница,5,"Зоология позвоночных, п/г 1, А622",,А622,практика,обе недели,303-41,1,1,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
пятница,5,"Иностранный язык, п/г 2, А501",,А501,практика,обе недели,303-41,2,1,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
пятница,6,"Биохимия и молекулярная биология, п/г1, А131//",,А131,практика,числитель,303-41,1,1,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
пятница,6,"Биохимия и молекулярная биология, п/г2, А131",,А131,практика,знаменатель,303-41,2,1,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
суббота,1,День самостоятельной работы,,,практика,обе недели,303-41,,0,False,False,,естественных и технических наук,2,06.03.01 Биология,Биология                                            (ТО: 02.02.2026-06.06.2026)
понедельник,2,"Основы экономической культуры (пр), К718",,К718,практика,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
вторник,1,"Элективные дисциплины по физич. культуре и спорту, С*",,С,практика,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
вторник,2,"Элективные дисциплины по физич. культуре и спорту, С*",,С,практика,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
среда,2,"Спецпрактикум по биоразнообразию и экологии животных (пр),  А622,623",,А622,практика,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
среда,3,"Спецпрактикум по биоразнообразию и экологии животных (пр),  А622,623",,А622,практика,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
среда,4,"Иммунология (лек), А628 // Иммунология (лаб), А628",,А628//А628,лекция // лабораторная,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
четверг,2,"Спецпрактикум по биоразнообразию и экологии растений (пр), А639",,А639,практика,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
четверг,3,"Спецпрактикум по биоразнообразию и экологии растений (пр), А639",,А639,практика,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
четверг,4,"Учебная практика, научно-исследовательская работа (получение первичных навыков научно-исследовательской работы), А639",,А639,практика,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
пятница,3,"Физиология и биохимия растений (лек), А639//",,А639,лекция,числитель,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
пятница,4,"Физиология и биохимия растений (лаб), А639",,А639,лабораторная,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
пятница,5,Иностранный язык в проф. сфере (24ч)  А516,,А516,практика,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
суббота,2,"Физиология животных и человека с основами высшей нервной деятельности (лек), А623//",,"А623, С",лекция,числитель,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
суббота,3,"Физиология животных и человека с основами высшей нервной деятельности (лаб), А623",,"А623, С",лабораторная,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
суббота,1216,"Элект. дисциплины по физич. культуре и спорту проводятся  1 парой или  2 парой в зависимости от выбранной элективной дисциплины., занятия в объеме 16 часов провдятся по отдельному расписанию.",,,практика,обе недели,303-31,,0,False,False,,естественных и технических наук,3,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.06.2026)
понедельник,3,"Большой практикум (лек), А639",,А639,лекция,обе недели,303-21,,0,False,False,,естественных и технических наук,4,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.04.2026)
понедельник,4,"Производственная практика, по профилю профессиональной деятельности, А639",,А639,практика,обе недели,303-21,,0,False,False,,естественных и технических наук,4,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.04.2026)
понедельник,5,"Производственная практика, по профилю профессиональной деятельности, А639",,А639,практика,обе недели,303-21,,0,False,False,,естественных и технических наук,4,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.04.2026)
вторник,4,"Большой практикум (пр), А623",,А623,практика,обе недели,303-21,,0,False,False,,естественных и технических наук,4,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.04.2026)
среда,2,"Биологический мониторинг (лек), А639",,А639,лекция,обе недели,303-21,,0,False,False,,естественных и технических наук,4,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.04.2026)
среда,3,"Биологический мониторинг (пр), А639",,А639,практика,обе недели,303-21,,0,False,False,,естественных и технических наук,4,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.04.2026)
среда,4,"Иностранный язык в профессиональной сфере (пр), А604",,А604,практика,обе недели,303-21,,0,False,False,,естественных и технических наук,4,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.04.2026)
четверг,2,"Микробиология пищевых производств (лек), А628",,А628,лекция,обе недели,303-21,,0,False,False,,естественных и технических наук,4,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.04.2026)
четверг,3,"Микробиология пищевых производств (лаб), А628",,А628,лабораторная,обе недели,303-21,,0,False,False,,естественных и технических наук,4,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.04.2026)
пятница,3,День самостоятельной работы,,,практика,обе недели,303-21,,0,False,False,,естественных и технических наук,4,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.04.2026)
суббота,3,"Методика преподавания биологии в школе (лек), А615",,А615,лекция,обе недели,303-21,,0,False,False,,естественных и технических наук,4,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.04.2026)
суббота,4,"Методика преподавания биологии в школе (пр), А615",,А615,практика,обе недели,303-21,,0,False,False,,естественных и технических наук,4,06.03.01 Биология,Биология                                          (ТО: 02.02.2026-06.04.2026)
понедельник,2,"Этика деловых отношений (лек), К504",,К504,лекция,обе недели,405-51,,0,False,False,,экономики и управления,1,38.03.04 Государственное и муниципальное управление,Управление и аналитика в государственном и муниципальном секторе                                                                   (ТО: 02.02.2026-06.06.2026)
понедельник,3,"Этика деловых отношений (пр), К504",,К504,практика,обе недели,405-51,,0,False,False,,экономики и управления,1,38.03.04 Государственное и муниципальное управление,Управление и аналитика в государственном и муниципальном секторе                                                                   (ТО: 02.02.2026-06.06.2026)
