day_of_week,pair_number,subject_name,lecture_type,audience,teacher,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile,fio,group_name
вторник,2,История и методология ИВТ,практика,У804,,обе недели,606-51,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
вторник,3,История и методология ИВТ,практика,У804,,обе недели,606-51,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
вторник,3,Алгоритмические языки программиров.,практика,У801,,обе недели,606-51,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
вторник,3,История и методология ИВТ,практика,У804,,обе недели,606-51,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
вторник,3,Алгоритмические языки программиров.,практика,У801,,обе недели,606-51,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
вторник,5,Физическая культура и спорт Элективные дисциплины по физической культуре и спорту,лекция,,,числитель,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
вторник,5,Элективные дисциплины по физической культуре и спорту,лекция,С,,знаменатель,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
среда,2,История России,практика,У506,,обе недели,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
среда,3,Математический анализ,практика,У506,,обе недели,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
среда,4,Математический анализ,практика,У506,,обе недели,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
среда,5,Основы российской государственности,практика,У505,,обе недели,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
четверг,3,Физика,лекция,А314,,обе недели,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
четверг,4,Физика,практика,А314,,обе недели,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
пятница,6,Алгоритмические языки программирования,лекция,ЭОиДОТ,,обе недели,606-51,,0,False,True,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
суббота,1,"Физика, 301",практика,А316,,числитель,606-51,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
суббота,1,"Физика, 301",практика,А316,,знаменатель,606-51,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
суббота,1,"Физика, 301",практика,А316,,числитель,606-51,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
суббота,1,"Физика, 301",практика,А316,,знаменатель,606-51,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
суббота,2,Введение в профессиональную деятельность ИВТ,практика,У704,,числитель,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
суббота,2,История и методология ИВТ,практика,У704,,знаменатель,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
суббота,3,Введение в профессиональную деятельность ИВТ,лекция,У704,,числитель,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
суббота,3,История и методология ИВТ,лекция,У704,,знаменатель,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
суббота,4,Элективные дисциплины по физической культуре и спорту,лекция,С,,обе недели,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
понедельник,1,Операционные системы,лекция,У708,,обе недели,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
вторник,1,Математический анализ,лекция,У708,,обе недели,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
вторник,2,Математический анализ,практика,У505,,обе недели,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
вторник,3,Математический анализ,практика,У505,,обе недели,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
вторник,4,Физика,практика,А314,,обе недели,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
среда,1,История России,практика,У506,,обе недели,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
среда,2,Основы российской государственности,практика,У505,,обе недели,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
среда,5,Физическая культура и спорт Элективные дисциплины по физической культуре и спорту,лекция,,,числитель,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
среда,5,Элективные дисциплины по физической культуре и спорту,лекция,С,,знаменатель,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
четверг,3,Физика,лекция,А314,,обе недели,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
четверг,4,История и методология ИВТ,практика,У804,,обе недели,606-52,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
четверг,4,Алгоритмические языки программиров.,практика,У801,,обе недели,606-52,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
четверг,4,История и методология ИВТ,практика,У804,,обе недели,606-52,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
четверг,4,Алгоритмические языки программиров.,практика,У801,,обе недели,606-52,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
четверг,5,Алгоритмические языки программирования,практика,У801,,обе недели,606-52,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
четверг,5,История и методология ИВТ,практика,У804,,обе недели,606-52,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
четверг,5,Алгоритмические языки программирования,практика,У801,,обе недели,606-52,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
четверг,5,История и методология ИВТ,практика,У804,,обе недели,606-52,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
четверг,6,"Физика, 301 ( 17.00)",практика,А316,,числитель,606-52,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
четверг,6,"Физика, 301 ( 17.00)",практика,А316,,знаменатель,606-52,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
четверг,6,"Физика, 301 ( 17.00)",практика,А316,,числитель,606-52,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
четверг,6,"Физика, 301 ( 17.00)",практика,А316,,знаменатель,606-52,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
пятница,3,Иностранный язык,практика,У508,,обе недели,606-52,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
пятница,3,Операционные системы,практика,У804,,обе недели,606-52,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
пятница,3,Иностранный язык,практика,У508,,обе недели,606-52,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
пятница,3,Операционные системы,практика,У804,,обе недели,606-52,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
пятница,4,Операционные системы,практика,У804,,обе недели,606-52,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
пятница,4,Иностранный язык,практика,У508,,обе недели,606-52,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
пятница,4,Операционные системы,практика,У804,,обе недели,606-52,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
пятница,4,Иностранный язык,практика,У508,,обе недели,606-52,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
пятница,6,Алгоритмические языки программирования,лекция,ЭОиДОТ,,обе недели,606-52,,0,False,True,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
суббота,1,Элективные дисциплины по физической культуре и спорту,лекция,С,,обе недели,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
суббота,3,Введение в профессиональную деятельность ИВТ,лекция,У704,,числитель,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
суббота,3,История и методология ИВТ,лекция,У704,,знаменатель,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
суббота,4,Введение в профессиональную деятельность ИВТ,практика,У704,,числитель,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
суббота,4,История и методология ИВТ,практика,У704,,знаменатель,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-52
понедельник,1,"Дискретная математика, математическая логика и теория алгоритмов",практика,У505,,обе недели,606-41,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
понедельник,2,"Дискретная математика, математическая логика и теория алгоритмов",лекция,У708,,обе недели,606-41,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
понедельник,3,Иностранный язык,практика,У508,,обе недели,606-41,2,1,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
вторник,4,ФТД: Онтологическое моделирование,лекция,У708,,числитель,606-41,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
вторник,5,Основы проектной деятельности пр),,У802,,обе недели,606-41,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
среда,1,ЭВМ и периферийные устройства,лекция,У708,,обе недели,606-41,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
среда,2,ЭВМ и периферийные устройства,практика,У708,,числитель,606-41,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
среда,2,Работа в команде,практика,А320,,знаменатель,606-41,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
среда,3,Иностранный язык,практика,У507,,обе недели,606-41,1,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
среда,3,ЭВМ и периферийные устройства,практика,У804,,обе недели,606-41,2,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
среда,3,Иностранный язык,практика,У507,,обе недели,606-41,1,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
среда,3,ЭВМ и периферийные устройства,практика,У804,,обе недели,606-41,2,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
среда,4,ФТД: Онтологическое моделирование,практика,У802,,числитель,606-41,1,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
среда,4,ФТД: Онтологическое моделирование,практика,У802,,знаменатель,606-41,2,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
среда,4,ФТД: Онтологическое моделирование,практика,У802,,числитель,606-41,1,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
среда,4,ФТД: Онтологическое моделирование,практика,У802,,знаменатель,606-41,2,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
четверг,1,Инженерная и компьютерная графика,лекция,У708,,обе недели,606-41,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
четверг,2,ЭВМ и периферийные устройства,практика,У802,,обе недели,606-41,1,1,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
четверг,3,Инженерная и компьютерная графика,практика,У805,,обе недели,606-41,1,1,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
пятница,2,"Дискретная математика, математическая логика и теория алгоритмов",практика,У708,,обе недели,606-41,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
пятница,3,"Дискретная математика, математическая логика и теория алгоритмов",лекция,У708,,обе недели,606-41,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
пятница,4,Инженерная и компьютерная графика,практика,У805,,обе недели,606-41,2,1,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
суббота,2,День самостоятельной работы,,,,обе недели,606-41,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-41
понедельник,1,Иностранный язык,практика,А502,,обе недели,606-42,1,1,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
понедельник,2,"Дискретная математика, математическая логика и теория алгоритмов",лекция,У708,,обе недели,606-42,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
понедельник,3,"Дискретная математика, математическая логика и теория алгоритмов",практика,У708,,обе недели,606-42,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
вторник,3,Основы проектной деятельности пр),,У802,,обе недели,606-42,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
вторник,4,ФТД: Онтологическое моделирование,лекция,У708,,числитель,606-42,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
среда,1,ЭВМ и периферийные устройства,лекция,У708,,обе недели,606-42,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
среда,2,Работа в команде,практика,А320,,числитель,606-42,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
среда,2,ЭВМ и периферийные устройства,практика,У708,,знаменатель,606-42,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
среда,3,ФТД: Онтологическое моделирование,практика,У802,,числитель,606-42,1,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
среда,3,ФТД:: Онтологическое моделирование,практика,У802,,знаменатель,606-42,2,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
среда,3,ФТД: Онтологическое моделирование,практика,У802,,числитель,606-42,1,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
среда,3,ФТД:: Онтологическое моделирование,практика,У802,,знаменатель,606-42,2,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
четверг,1,Инженерная и компьютерная графика,лекция,У708,,обе недели,606-42,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
четверг,2,Инженерная и компьютерная графика,практика,У805,,обе недели,606-42,1,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
четверг,2,Иностранный язык,практика,У507,,обе недели,606-42,2,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
четверг,2,Инженерная и компьютерная графика,практика,У805,,обе недели,606-42,1,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
четверг,2,Иностранный язык,практика,У507,,обе недели,606-42,2,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
четверг,3,ЭВМ и периферийные устройства,практика,У802,,обе недели,606-42,2,1,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
пятница,3,"Дискретная математика, математическая логика и теория алгоритмов",лекция,У708,,обе недели,606-42,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
пятница,4,"Дискретная математика, математическая логика и теория алгоритмов",практика,У708,,обе недели,606-42,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
пятница,5,ЭВМ и периферийные устройства,практика,У804,,обе недели,606-42,1,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
пятница,5,Инженерная и компьютерная графика,практика,У805,,обе недели,606-42,2,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
пятница,5,ЭВМ и периферийные устройства,практика,У804,,обе недели,606-42,1,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
пятница,5,Инженерная и компьютерная графика,практика,У805,,обе недели,606-42,2,2,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
суббота,2,День самостоятельной работы,,,,обе недели,606-42,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-42
понедельник,3,"Учебная практика, научно-исследовательская работа (получение первичных навыков научно-исследовательской работы)",практика,У804,,обе недели,606-31,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
понедельник,4,Моделирование систем,лекция,У708,,обе недели,606-31,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
вторник,4,Моделирование систем,практика,У804,,обе недели,606-31,1,1,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
вторник,6,Системы реального времени,лекция,ЭОиДОТ,,обе недели,606-31,,0,False,True,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
среда,2,Правоведение,практика,А503,,знаменатель,606-31,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
среда,3,Правоведение,практика,А503,,обе недели,606-31,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
среда,4,Методы оптимизации,лекция,У708,,обе недели,606-31,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
среда,5,Методы оптимизации,практика,У506,,обе недели,606-31,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
четверг,2,Объектно-ориент. проект. и программирование,практика,У804,,числитель,606-31,1,2,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
четверг,2,Объектно-ориент. проект. и программирование,практика,У804,,знаменатель,606-31,2,2,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
четверг,2,Объектно-ориент. проект. и программирование,практика,У804,,числитель,606-31,1,2,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
четверг,2,Объектно-ориент. проект. и программирование,практика,У804,,знаменатель,606-31,2,2,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
четверг,3,Объектно-ориентированное проектирование и программирование,лекция,У708,,обе недели,606-31,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
четверг,4,Иностранный язык в проф. сфере,практика,У506,,обе недели,606-31,1,2,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
четверг,4,Моделирование систем,практика,У805,,обе недели,606-31,2,2,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
четверг,4,Иностранный язык в проф. сфере,практика,У506,,обе недели,606-31,1,2,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
четверг,4,Моделирование систем,практика,У805,,обе недели,606-31,2,2,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
четверг,5,Иностранный язык в проф. сфере,практика,У506,,обе недели,606-31,2,1,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
пятница,4,Основы экономической культуры,практика,К511,,обе недели,606-31,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
суббота,1,Системы реального времени,практика,У805,,обе недели,606-31,1,1,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
суббота,2,Системы реального времени,практика,У805,,числитель,606-31,1,2,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
суббота,2,Системы реального времени,практика,У805,,знаменатель,606-31,2,2,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
суббота,2,Системы реального времени,практика,У805,,числитель,606-31,1,2,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
суббота,2,Системы реального времени,практика,У805,,знаменатель,606-31,2,2,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
суббота,3,Системы реального времени,практика,У805,,обе недели,606-31,2,1,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-31
понедельник,2,"Учебная практика, научно-исследовательская работа (получение первичных навыков научно-исследовательской работы)",практика,У804,,обе недели,606-32,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-32
понедельник,3,Правоведение пр),,У506,,обе недели,606-32,,0,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-32
