day_of_week,pair_number,subject_name,lecture_type,audience,teacher,week_type,group,subgroup,num_subgroups,duration_pairs,is_external,is_remote,department,institute,course,direction,profile,_discipline_slot,group_name
среда,4,"Гистология, эмбр., цитол.",практика,А532,,обе недели,502-51,1,1,1,False,False,,медицинский,1,,,0,502-51
среда,5,"Гистология, эмбр., цитол.",практика,А532,,обе недели,502-51,1,1,1,False,False,,медицинский,1,,,0,502-51
четверг,1,"Теор. основы, п",,,,числитель,502-51,,2,1,False,False,,медицинский,1,,,0,502-51
четверг,1,п,практика,СОКЦОМиД,,знаменатель,502-51,,2,1,False,False,,медицинский,1,,,0,502-51
четверг,1,Теор. основы,практика,СОКЦОМиД,,знаменатель,502-51,3,1,1,False,False,,медицинский,1,,,1,502-51
четверг,2,"Теор. основы, п",,,,числитель,502-51,,2,1,False,False,,медицинский,1,,,0,502-51
четверг,2,п,практика,СОКЦОМиД,,знаменатель,502-51,,2,1,False,False,,медицинский,1,,,0,502-51
четверг,2,Теор. основы,практика,СОКЦОМиД,,знаменатель,502-51,3,1,1,False,False,,медицинский,1,,,1,502-51
четверг,3,Иностранный язык,практика,А518,,обе недели,502-51,2,1,1,False,False,,медицинский,1,,,0,502-51
четверг,4,Биология с курсом ГЧ,практика,А423,,обе недели,502-51,1,1,1,False,False,,медицинский,1,,,0,502-51
четверг,4,"Гистология, эмбр., цит.",практика,А532,,обе недели,502-51,2,1,1,False,False,,медицинский,1,,,1,502-51
четверг,5,"Гистология, эмбр., цит.",практика,А532,,обе недели,502-51,2,1,1,False,False,,медицинский,1,,,0,502-51
пятница,2,Основы российской государственности,практика,А410,,обе недели,502-51,,0,1,False,False,,медицинский,1,,,0,502-51
пятница,3,Иностранный язык,практика,А502,,обе недели,502-51,1,1,1,False,False,,медицинский,1,,,0,502-51
пятница,3,Биология с курсом ГЧ,практика,А423,,обе недели,502-51,2,1,1.5,False,False,,медицинский,1,,,1,502-51
пятница,4,История России,практика,А410,,обе недели,502-51,,0,1,False,False,,медицинский,1,,,0,502-51
суббота,1,Элективные дисциплины по физической культуре и спорту,,С,,обе недели,502-51,,0,1,False,False,,медицинский,1,,,0,502-51
суббота,4,Философия,практика,А304,,знаменатель,502-51,,0,1,False,False,,медицинский,1,,,0,502-51
понедельник,2,"эмбриология, цитология",лекция,А636,,числитель,502-52,,0,1,False,False,,медицинский,1,,,0,502-52
понедельник,2,Теоретические основы изучения ухода за больным ребенком,лекция,А636,,знаменатель,502-52,,0,1,False,False,,медицинский,1,,,0,502-52
понедельник,3,Основы психологии в медицине,лекция,А636,,числитель,502-52,,0,1,False,False,,медицинский,1,,,0,502-52
понедельник,3,Анатомия человека с особенностями детского возраста,лекция,А636,,знаменатель,502-52,,0,1,False,False,,медицинский,1,,,0,502-52
понедельник,4,Анатомия ЧсОДВ,практика,А24,,обе недели,502-52,1,1,1,False,False,,медицинский,1,,,0,502-52
понедельник,4,Анатомия ЧсОДВ,практика,А22,,обе недели,502-52,2,1,1,False,False,,медицинский,1,,,1,502-52
понедельник,5,Основы психологии в медицине,практика,А603,,обе недели,502-52,,0,1,False,False,,медицинский,1,,,0,502-52
вторник,1,Биология с курсом генетики человека,лекция,А436,,числитель,502-52,,0,1,False,False,,медицинский,1,,,0,502-52
вторник,1,История медицины,лекция,А436,,знаменатель,502-52,,0,1,False,False,,медицинский,1,,,0,502-52
вторник,2,Безопасность жизнедеятельности,практика,А401,,числитель,502-52,,0,1,False,False,,медицинский,1,,,0,502-52
вторник,2,История медицины,практика,А515,,знаменатель,502-52,,0,1,False,False,,медицинский,1,,,0,502-52
вторник,3,История медицины,практика,А515,,обе недели,502-52,,0,1,False,False,,медицинский,1,,,0,502-52
вторник,4,Физич. культура и спорт,,,,числитель,502-52,,0,1,False,False,,медицинский,1,,,0,502-52
вторник,4,Элект. дисциплины по физ. культуре и спорту,практика,С,,знаменатель,502-52,,0,1,False,False,,медицинский,1,,,0,502-52
среда,1,Теор. основы,практика,СОКЦОМиД,,числитель,502-52,2,1,1,False,False,,медицинский,1,,,0,502-52
среда,2,Теор. основы,практика,СОКЦОМиД,,числитель,502-52,2,1,1,False,False,,медицинский,1,,,0,502-52
среда,3,Биология с курсом ГЧ,практика,А423,,обе недели,502-52,1,1,1,False,False,,медицинский,1,,,0,502-52
среда,4,Философия,практика,А603,,числитель,502-52,,0,1,False,False,,медицинский,1,,,0,502-52
среда,4,Безопасность жизнедеятельности,практика,А603,,знаменатель,502-52,,0,1,False,False,,медицинский,1,,,0,502-52
четверг,1,Анатомия ЧсОДВ,практика,А22,,знаменатель,502-52,2,1,1,False,False,,медицинский,1,,,0,502-52
четверг,2,Иностранный язык,практика,А517,,обе недели,502-52,1,1,1,False,False,,медицинский,1,,,0,502-52
четверг,2,"Гистология, эмбр., цит.",практика,А532,,обе недели,502-52,2,1,1,False,False,,медицинский,1,,,1,502-52
четверг,3,Теор. основы,практика,СОКЦОМиД,,числитель,502-52,1,1,1,False,False,,медицинский,1,,,0,502-52
четверг,3,"Гистология, эмбр., цит.",практика,А532,,обе недели,502-52,2,1,1,False,False,,медицинский,1,,,1,502-52
четверг,4,Теор. основы,практика,СОКЦОМиД,,числитель,502-52,1,1,1,False,False,,медицинский,1,,,0,502-52
четверг,4,Иностранный язык,практика,А518,,обе недели,502-52,2,1,1,False,False,,медицинский,1,,,1,502-52
пятница,1,"Гистология, эмбр., цит.",практика,А533,,обе недели,502-52,1,1,1,False,False,,медицинский,1,,,0,502-52
пятница,1,Теор. основы,практика,СОКЦОМиД,,знаменатель,502-52,3,1,1.5,False,False,,медицинский,1,,,1,502-52
пятница,2,"Гистология, эмбр., цит.",практика,А533,,обе недели,502-52,1,1,1,False,False,,медицинский,1,,,0,502-52
пятница,2,Теор. основы,практика,СОКЦОМиД,,знаменатель,502-52,3,1,1,False,False,,медицинский,1,,,1,502-52
пятница,3,Основы российской государственности,практика,А410,,обе недели,502-52,,0,1,False,False,,медицинский,1,,,0,502-52
пятница,4,Анатомия ЧсОДВ,практика,А24,,числитель,502-52,1,1,1,False,False,,медицинский,1,,,0,502-52
пятница,4,Биология с курсом ГЧ,практика,А423,,обе недели,502-52,2,1,1,False,False,,медицинский,1,,,1,502-52
суббота,2,Элективные дисциплины по физической культуре и спорту,,С,,обе недели,502-52,,0,1,False,False,,медицинский,1,,,0,502-52
суббота,4,"История России , А",практика,А514,,обе недели,502-52,,0,1,False,False,,медицинский,1,,,0,502-52
понедельник,2,"эмбриология, цитология",лекция,А636,,числитель,502-53,,0,1,False,False,,медицинский,1,,,0,502-53
понедельник,2,Теоретические основы изучения ухода за больным ребенком,лекция,А636,,знаменатель,502-53,,0,1,False,False,,медицинский,1,,,0,502-53
понедельник,3,Основы психологии в медицине,лекция,А636,,числитель,502-53,,0,1,False,False,,медицинский,1,,,0,502-53
понедельник,3,Анатомия человека с особенностями детского возраста,лекция,А636,,знаменатель,502-53,,0,1,False,False,,медицинский,1,,,0,502-53
понедельник,4,Основы психологии в медицине,практика,А603,,обе недели,502-53,,0,1,False,False,,медицинский,1,,,0,502-53
понедельник,5,История медицины,практика,А515,,обе недели,502-53,,0,1,False,False,,медицинский,1,,,0,502-53
вторник,1,Биология с курсом генетики человека,лекция,А436,,числитель,502-53,,0,1,False,False,,медицинский,1,,,0,502-53
вторник,1,История медицины,лекция,А436,,знаменатель,502-53,,0,1,False,False,,медицинский,1,,,0,502-53
вторник,2,Основы российской государственности,практика,А410,,обе недели,502-53,,0,1,False,False,,медицинский,1,,,0,502-53
вторник,3,"Гистология, эмбр., цит.",практика,А532,,обе недели,502-53,2,1,1,False,False,,медицинский,1,,,0,502-53
вторник,4,"Гистология, эмбр., цит.",практика,А532,,обе недели,502-53,2,1,1,False,False,,медицинский,1,,,0,502-53
среда,2,Физич. культура и спорт,,,,числитель,502-53,,0,1,False,False,,медицинский,1,,,0,502-53
среда,2,Элект. дисциплины по физ. культуре и спорту,практика,С,,знаменатель,502-53,,0,1,False,False,,медицинский,1,,,0,502-53
среда,4,Анатомия ЧсОДВ,практика,А24,,обе недели,502-53,1,1,1,False,False,,медицинский,1,,,0,502-53
среда,4,Биология с курсом ГЧ,практика,А423,,обе недели,502-53,2,1,1,False,False,,медицинский,1,,,1,502-53
среда,5,Биология с курсом ГЧ,практика,А423,,обе недели,502-53,1,1,1,False,False,,медицинский,1,,,0,502-53
среда,5,Анатомия ЧсОДВ,практика,А24,,обе недели,502-53,2,1,1,False,False,,медицинский,1,,,1,502-53
четверг,3,Теор. основы,практика,СОКЦОМиД,,знаменатель,502-53,1,1,1,False,False,,медицинский,1,,,0,502-53
четверг,4,п,практика,А24,,числитель,502-53,1,1,1,False,False,,медицинский,1,,,0,502-53
четверг,4,"Теор. основы, п",практика,СОКЦОМиД,,знаменатель,502-53,1,1,1,False,False,,медицинский,1,,,0,502-53
четверг,4,Анатомия ЧсОДВ,практика,А24,,знаменатель,502-53,2,1,1,False,False,,медицинский,1,,,1,502-53
четверг,5,Иностранный язык,практика,А517,,обе недели,502-53,1,1,1,False,False,,медицинский,1,,,0,502-53
четверг,5,Иностранный язык,практика,А518,,обе недели,502-53,2,1,1,False,False,,медицинский,1,,,1,502-53
четверг,6,"История России , А",практика,А514,,обе недели,502-53,,0,1,False,False,,медицинский,1,,,0,502-53
пятница,1,"Теор. основы, п",практика,СОКЦОМиД,,числитель,502-53,2,1,1,False,False,,медицинский,1,,,0,502-53
пятница,1,История медицины,практика,А515,,знаменатель,502-53,2,1,1,False,False,,медицинский,1,,,0,502-53
пятница,2,"Теор. основы, п",практика,СОКЦОМиД,,числитель,502-53,2,1,1,False,False,,медицинский,1,,,0,502-53
пятница,2,Философия,практика,А615,,знаменатель,502-53,2,1,1,False,False,,медицинский,1,,,0,502-53
пятница,3,"Гистология, эмбр., цит.",практика,А533,,обе недели,502-53,1,1,1,False,False,,медицинский,1,,,0,502-53
пятница,3,Теор. основы,практика,СОКЦОМиД,,знаменатель,502-53,3,1,1.5,False,False,,медицинский,1,,,1,502-53
пятница,4,"Гистология, эмбр., цит.",практика,А533,,обе недели,502-53,1,1,1,False,False,,медицинский,1,,,0,502-53
пятница,4,Теор. основы,практика,СОКЦОМиД,,знаменатель,502-53,3,1,1,False,False,,медицинский,1,,,1,502-53
суббота,3,Элективные дисциплины по физической культуре и спорту,,С,,обе недели,502-53,,0,1,False,False,,медицинский,1,,,0,502-53
суббота,5,Безопасность жизнедеятельности,практика,А410,,числитель,502-53,,0,1,False,False,,медицинский,1,,,0,502-53
понедельник,1,"Элективные дисциплины по физической культуре и спорту, *",,С,,обе недели,502-41,,0,1,False,False,,медицинский,2,,,0,502-41
понедельник,2,"Элективные дисциплины по физической культуре и спорту, *",,С,,обе недели,502-41,,0,1,False,False,,медицинский,2,,,0,502-41
понедельник,4,Сестринское дело в педиатрии,практика,СОКЦОМиД,,обе недели,502-41,1,1,1,False,False,,медицинский,2,,,0,502-41
понедельник,6,Биохимия,практика,А420,,обе недели,502-41,2,1,1.5,False,False,,медицинский,2,,,0,502-41
понедельник,7,Биохимия,практика,А420,,обе недели,502-41,2,1,1,False,False,,медицинский,2,,,0,502-41
вторник,1,Нормальная физиология,практика,А433,,обе недели,502-41,2,1,1,False,False,,медицинский,2,,,0,502-41
вторник,2,Иностранный язык,практика,А516,,обе недели,502-41,1,1,1,False,False,,медицинский,2,,,0,502-41
вторник,2,Нормальная физиология,практика,А433,,обе недели,502-41,2,1,1,False,False,,медицинский,2,,,1,502-41
вторник,3,Иностранный язык,практика,А516,,обе недели,502-41,3,1,1,False,False,,медицинский,2,,,0,502-41
вторник,4,Иностранный язык,практика,А518,,обе недели,502-41,2,1,1,False,False,,медицинский,2,,,0,502-41
среда,1,Гигиена,практика,А439,,обе недели,502-41,1,1,1.5,False,False,,медицинский,2,,,0,502-41
среда,3,"Микробиология, вирусол.",практика,А632,,обе недели,502-41,1,1,1.5,False,False,,медицинский,2,,,0,502-41
среда,3,Гигиена,практика,А439,,обе недели,502-41,2,1,1.5,False,False,,медицинский,2,,,1,502-41
среда,4,Сестринское дело в педиатрии,лекция,А636,,числитель,502-41,,0,1,False,False,,медицинский,2,,,0,502-41
среда,4,Биохимия,лекция,А636,,знаменатель,502-41,,0,1,False,False,,медицинский,2,,,0,502-41
среда,5,"Микробиология, вирусология",лекция,А636,,числитель,502-41,,0,1,False,False,,медицинский,2,,,0,502-41
среда,5,Основы предпринимательской деятельности,практика,А615,,знаменатель,502-41,,0,1,False,False,,медицинский,2,,,0,502-41
четверг,1,"Элективные дисциплины по физической культуре и спорту, *",,С,,обе недели,502-41,,0,1,False,False,,медицинский,2,,,0,502-41
четверг,2,"Элективные дисциплины по физической культуре и спорту, *",,С,,обе недели,502-41,,0,1,False,False,,медицинский,2,,,0,502-41
четверг,4,Нормальная физиология,практика,А433,,обе недели,502-41,1,1,1,False,False,,медицинский,2,,,0,502-41
четверг,4,Сестринское дело в педиатрии,практика,СОКЦОМиД,,знаменатель,502-41,3,1,1,False,False,,медицинский,2,,,1,502-41
четверг,5,Нормальная физиология,практика,А433,,обе недели,502-41,1,1,1,False,False,,медицинский,2,,,0,502-41
четверг,5,Сестринское дело в педиатрии,практика,СОКЦОМиД,,обе недели,502-41,3,1,1,False,False,,медицинский,2,,,1,502-41
четверг,6,Психология и педагогика,лекция,А539,,обе недели,502-41,,0,1,False,False,,медицинский,2,,,0,502-41
пятница,1,"Микробиология, вирусол.",практика,А632,,обе недели,502-41,2,1,1.5,False,False,,медицинский,2,,,0,502-41
пятница,3,Правоведение,практика,А515,,обе недели,502-41,,0,1,False,False,,медицинский,2,,,0,502-41
пятница,4,Нормальная физиология,лекция,А436,,числитель,502-41,,0,1,False,False,,медицинский,2,,,0,502-41
пятница,4,Гигиена,лекция,А436,,знаменатель,502-41,,0,1,False,False,,медицинский,2,,,0,502-41
пятница,6,Биохимия,практика,А420,,обе недели,502-41,1,1,1,False,False,,медицинский,2,,,0,502-41
пятница,7,Биохимия,практика,А420,,обе недели,502-41,1,1,1,False,False,,медицинский,2,,,0,502-41
суббота,3,Сестринское дело в педиатрии,практика,СОКЦОМиД,,обе недели,502-41,2,1,1,False,False,,медицинский,2,,,0,502-41
суббота,4,Сестринское дело в педиатрии,практика,СОКЦОМиД,,числитель,502-41,1,1,1,False,False,,медицинский,2,,,0,502-41
суббота,4,Сестринское дело в педиатрии,практика,СОКЦОМиД,,знаменатель,502-41,2,1,1,False,False,,медицинский,2,,,1,502-41
суббота,5,Психология и педагогика,практика,А515,,обе недели,502-41,,0,1,False,False,,медицинский,2,,,0,502-41
понедельник,1,"Элективные дисциплины по физической культуре и спорту, *",,С,,обе недели,502-42,,0,1,False,False,,медицинский,2,,,0,502-42
понедельник,2,"Элективные дисциплины по физической культуре и спорту, *",,С,,обе недели,502-42,,0,1,False,False,,медицинский,2,,,0,502-42
понедельник,4,Правоведение,практика,А615,,обе недели,502-42,,0,1,False,False,,медицинский,2,,,0,502-42
понедельник,6,Биохимия,практика,ЭОиДОТ,,обе недели,502-42,1,1,1.5,False,True,,медицинский,2,,,0,502-42
понедельник,7,Биохимия,практика,ЭОиДОТ,,обе недели,502-42,1,1,1,False,True,,медицинский,2,,,0,502-42
вторник,1,Сестринское дело в педиатрии,практика,СОКЦОМиД,,обе недели,502-42,2,1,1,False,False,,медицинский,2,,,0,502-42
вторник,2,Сестринское дело в педиатрии,практика,СОКЦОМиД,,числитель,502-42,1,1,1,False,False,,медицинский,2,,,0,502-42
вторник,2,Сестринское дело в педиатрии,практика,СОКЦОМиД,,знаменатель,502-42,2,1,1,False,False,,медицинский,2,,,1,502-42
вторник,3,Сестринское дело в педиатрии,практика,СОКЦОМиД,,обе недели,502-42,1,1,1,False,False,,медицинский,2,,,0,502-42
вторник,3,Нормальная физиология,практика,А433,,обе недели,502-42,2,1,1,False,False,,медицинский,2,,,1,502-42
вторник,4,Иностранный язык,практика,А516,,обе недели,502-42,1,1,1,False,False,,медицинский,2,,,0,502-42
вторник,4,Нормальная физиология,практика,А433,,обе недели,502-42,2,1,1,False,False,,медицинский,2,,,1,502-42
вторник,5,Психология и педагогика,практика,А539,,обе недели,502-42,,0,1,False,False,,медицинский,2,,,0,502-42
среда,2,Нормальная физиология,практика,А433,,обе недели,502-42,1,1,1,False,False,,медицинский,2,,,0,502-42
среда,3,Нормальная физиология,практика,А433,,обе недели,502-42,1,1,1,False,False,,медицинский,2,,,0,502-42
среда,3,Иностранный язык,практика,А518,,обе недели,502-42,2,1,1,False,False,,медицинский,2,,,1,502-42
среда,4,Сестринское дело в педиатрии,лекция,А636,,числитель,502-42,,0,1,False,False,,медицинский,2,,,0,502-42
среда,4,Биохимия,лекция,А636,,знаменатель,502-42,,0,1,False,False,,медицинский,2,,,0,502-42
среда,5,"Микробиология, вирусология",лекция,А636,,числитель,502-42,,0,1,False,False,,медицинский,2,,,0,502-42
четверг,1,"Элективные дисциплины по физической культуре и спорту, *",,С,,обе недели,502-42,,0,1,False,False,,медицинский,2,,,0,502-42
четверг,2,"Элективные дисциплины по физической культуре и спорту, *",,С,,обе недели,502-42,,0,1,False,False,,медицинский,2,,,0,502-42
четверг,6,Психология и педагогика,лекция,А539,,обе недели,502-42,,0,1,False,False,,медицинский,2,,,0,502-42
пятница,2,Сестринское дело в педиатрии,практика,СОКЦОМиД,,знаменатель,502-42,3,1,1,False,False,,медицинский,2,,,1,502-42
пятница,3,"Микробиология, вирус.",практика,А632,,обе недели,502-42,1,1,1.5,False,False,,медицинский,2,,,0,502-42
пятница,3,Сестринское дело в педиатрии,практика,СОКЦОМиД,,обе недели,502-42,3,1,1.5,False,False,,медицинский,2,,,1,502-42
пятница,4,Нормальная физиология,лекция,А436,,числитель,502-42,,0,1,False,False,,медицинский,2,,,0,502-42
пятница,4,Гигиена,лекция,А436,,знаменатель,502-42,,0,1,False,False,,медицинский,2,,,0,502-42
пятница,5,Основы предпринимательской деятельности,практика,А410,,числитель,502-42,,0,1,False,False,,медицинский,2,,,0,502-42
суббота,1,Гигиена,практика,А424,,обе недели,502-42,1,1,1.5,False,False,,медицинский,2,,,0,502-42
суббота,1,"Микробиология, вирусол.",практика,А632,,обе недели,502-42,2,1,1.5,False,False,,медицинский,2,,,1,502-42
суббота,3,Гигиена,практика,А424,,обе недели,502-42,2,1,1.5,False,False,,медицинский,2,,,0,502-42
суббота,4,Биохимия,практика,А424,,обе недели,502-42,2,1,1,False,False,,медицинский,2,,,0,502-42
суббота,5,Биохимия,практика,А424,,обе недели,502-42,2,1,1,False,False,,медицинский,2,,,0,502-42
понедельник,1,"Топ. анатомия, опер. хир.",практика,А25,,обе недели,502-31,1,1,1.5,False,False,,медицинский,3,,,0,502-31
понедельник,2,Патофизиология,практика,А533,,обе недели,502-31,2,1,1,False,False,,медицинский,3,,,1,502-31
понедельник,3,Общая хирургия,практика,СОКБ,,обе недели,502-31,1,1,1,False,False,,медицинский,3,,,0,502-31
понедельник,3,Патофизиология,практика,А533,,обе недели,502-31,2,1,1,False,False,,медицинский,3,,,1,502-31
понедельник,4,Лучевая диагностика,практика,СОКБ,,обе недели,502-31,1,1,1,False,False,,медицинский,3,,,0,502-31
понедельник,4,"Топ. анатомия, опер. хир.",практика,А25,,обе недели,502-31,2,1,1.5,False,False,,медицинский,3,,,1,502-31
понедельник,5,Лучевая диагностика,практика,СОКБ,,обе недели,502-31,1,1,1,False,False,,медицинский,3,,,0,502-31
понедельник,6,ПДБ,практика,СОКЦОМиД,,обе недели,502-31,2,1,1.5,False,False,,медицинский,3,,,0,502-31
вторник,1,"Элективные дисциплины по физической культуре и спорту, *",,С,,обе недели,502-31,,0,1,False,False,,медицинский,3,,,0,502-31
вторник,2,"Элективные дисциплины по физической культуре и спорту, *",,С,,обе недели,502-31,,0,1,False,False,,медицинский,3,,,0,502-31
вторник,4,Фармакология,лекция,А636,,обе недели,502-31,,0,1,False,False,,медицинский,3,,,0,502-31
вторник,5,Общая хирургия,лекция,А2Б,,числитель,502-31,,0,1,False,False,,медицинский,3,,,0,502-31
вторник,5,"Топографическая анатомия, оперативная хирургия",лекция,А2Б,,знаменатель,502-31,,0,1,False,False,,медицинский,3,,,0,502-31
вторник,6,Лучевая диагностика,лекция,А2Б,,числитель,502-31,,0,1,False,False,,медицинский,3,,,0,502-31
вторник,6,Пропедевтика детских болезней,лекция,А2Б,,знаменатель,502-31,,0,1,False,False,,медицинский,3,,,0,502-31
среда,1,ПДБ,практика,СОКЦОМиД,,обе недели,502-31,2,1,1,False,False,,медицинский,3,,,0,502-31
среда,3,Фармакология,практика,А434,,обе недели,502-31,1,1,1.5,False,False,,медицинский,3,,,0,502-31
среда,3,ПДБ,практика,СОКЦОМиД,,обе недели,502-31,3,1,1,False,False,,медицинский,3,,,1,502-31
среда,4,Лучевая диагностика,практика,СОКБ,,обе недели,502-31,2,1,1,False,False,,медицинский,3,,,0,502-31
среда,4,ПДБ,практика,СОКЦОМиД,,обе недели,502-31,3,1,1,False,False,,медицинский,3,,,1,502-31
среда,5,ПВБ; Лучевая диагностика,практика,СОКБ,,обе недели,502-31,1,2,1.5,False,False,,медицинский,3,,,0,502-31
среда,5,ПВБ; Лучевая диагностика,практика,СОКБ,,обе недели,502-31,2,2,1.5,False,False,,медицинский,3,,,0,502-31
среда,5,Общая хирургия,практика,СОКБ,,обе недели,502-31,3,1,1,False,False,,медицинский,3,,,1,502-31
четверг,2,Патофизиология,практика,А534,,обе недели,502-31,1,1,1,False,False,,медицинский,3,,,0,502-31
четверг,2,Лучевая диагностика,практика,СОКБ,,обе недели,502-31,3,1,1,False,False,,медицинский,3,,,1,502-31
четверг,3,Патофизиология,практика,А534,,обе недели,502-31,1,1,1,False,False,,медицинский,3,,,0,502-31
четверг,3,Лучевая диагностика,практика,СОКБ,,обе недели,502-31,3,1,1,False,False,,медицинский,3,,,1,502-31
четверг,4,Общая хирургия,практика,СОКБ,,обе недели,502-31,2,1,1.5,False,False,,медицинский,3,,,0,502-31
четверг,4,ПВБ,практика,СОКБ,,обе недели,502-31,3,1,1.5,False,False,,медицинский,3,,,1,502-31
четверг,6,ПВБ,практика,СОКБ,,обе недели,502-31,2,1,1.5,False,False,,медицинский,3,,,0,502-31
пятница,1,Фармакология,практика,А434,,обе недели,502-31,2,1,1,False,False,,медицинский,3,,,0,502-31
пятница,2,Ин. язык в проф. сфере,практика,А516,,обе недели,502-31,1,1,1,False,False,,медицинский,3,,,0,502-31
пятница,3,"Топ. анатомия, опер. хир.",практика,А25,,обе недели,502-31,3,1,1,False,False,,медицинский,3,,,0,502-31
пятница,4,Патологическая анатомия,лекция,А539,,числитель,502-31,,0,1,False,False,,медицинский,3,,,0,502-31
пятница,4,Патофизиология,лекция,А539,,знаменатель,502-31,,0,1,False,False,,медицинский,3,,,0,502-31
пятница,5,Пропедевтика внутренних болезней,лекция,А539,,числитель,502-31,,0,1,False,False,,медицинский,3,,,0,502-31
суббота,1,ПДБ,практика,СОКЦОМиД,,обе недели,502-31,1,1,1,False,False,,медицинский,3,,,0,502-31
суббота,2,ПДБ,практика,СОКЦОМиД,,обе недели,502-31,1,1,1,False,False,,медицинский,3,,,0,502-31
суббота,2,Ин. язык в проф. сфере (24 ч,практика,А517,,обе недели,502-31,2,1,1,False,False,,медицинский,3,,,1,502-31
суббота,3,Основы экономической культуры,практика,А613,,обе недели,502-31,,0,1,False,False,,медицинский,3,,,0,502-31
суббота,4,Патологическая анатомия,практика,А603,,обе недели,502-31,,0,1,False,False,,медицинский,3,,,0,502-31
суббота,5,Патологическая анатомия,практика,А603,,обе недели,502-31,,0,1,False,False,,медицинский,3,,,0,502-31
понедельник,2,Лучевая диагностика,практика,СОКБ,,обе недели,502-32,1,1,1,False,False,,медицинский,3,,,0,502-32
понедельник,3,Лучевая диагностика,практика,СОКБ,,обе недели,502-32,1,1,1,False,False,,медицинский,3,,,0,502-32
понедельник,3,"Топ. анатомия, опер. хир.",практика,А25,,обе недели,502-32,2,1,1.5,False,False,,медицинский,3,,,1,502-32
понедельник,4,Общая хирургия,практика,А1Б,,обе недели,502-32,1,1,1,False,False,,медицинский,3,,,0,502-32
понедельник,5,ПДБ,практика,СОКЦОМиД,,обе недели,502-32,1,1,1,False,False,,медицинский,3,,,0,502-32
понедельник,5,Фармакология,практика,А434,,обе недели,502-32,2,1,1.5,False,False,,медицинский,3,,,1,502-32
понедельник,6,ПДБ,практика,СОКЦОМиД,,обе недели,502-32,1,1,1.5,False,False,,медицинский,3,,,0,502-32
понедельник,6,ПВБ,практика,СОКБ,,обе недели,502-32,3,1,1,False,False,,медицинский,3,,,1,502-32
вторник,1,"Элективные дисциплины по физической культуре и спорту, *",,С,,обе недели,502-32,,0,1,False,False,,медицинский,3,,,0,502-32
вторник,2,"Элективные дисциплины по физической культуре и спорту, *",,С,,обе недели,502-32,,0,1,False,False,,медицинский,3,,,0,502-32
вторник,4,Фармакология,лекция,А636,,обе недели,502-32,,0,1,False,False,,медицинский,3,,,0,502-32
вторник,5,Общая хирургия,лекция,А2Б,,числитель,502-32,,0,1,False,False,,медицинский,3,,,0,502-32
вторник,5,"Топографическая анатомия, оперативная хирургия",лекция,А2Б,,знаменатель,502-32,,0,1,False,False,,медицинский,3,,,0,502-32
вторник,6,Лучевая диагностика,лекция,А2Б,,числитель,502-32,,0,1,False,False,,медицинский,3,,,0,502-32
вторник,6,Пропедевтика детских болезней,лекция,А2Б,,знаменатель,502-32,,0,1,False,False,,медицинский,3,,,0,502-32
среда,2,ПДБ,практика,СОКЦОМиД,,обе недели,502-32,2,1,1,False,False,,медицинский,3,,,0,502-32
