day_of_week,pair_number,subject_name,lecture_type,audience,teacher,week_type,group,is_external,is_remote,department,institute,course,direction,fio,group_name,subgroup
четверг,4,Основы программирования,лекция,ЭОиДОТ,Девицын И.Н.,обе недели,606-51,False,True,,,1,,Девицын И.Н.,606-51,
пятница,2,Математический анализ,практика,У708,Иванов А.В.,обе недели,606-51,False,False,,,1,,Иванов А.В.,606-51,
пятница,3,Основы программирования,практика,У801,Бобровская О.П.,обе недели,606-51,False,False,,,1,,Бобровская О.П.,606-51,1
пятница,3,Иностранный язык,практика,У507,Кузнецова С.В.,обе недели,606-51,False,False,,,1,,Кузнецова С.В.,606-51,2
суббота,1,История и методология ИВТ,лекция,У708,Урманцева Нелли Руслановна,числитель,606-51,False,False,,,1,,Урманцева Нелли Руслановна,606-51,
суббота,2,История и методология ИВТ,практика,У708,Урманцева Нелли Руслановна,числитель,606-51,False,False,,,1,,Урманцева Нелли Руслановна,606-51,
суббота,4,Элективные дисциплины по физической культуре и спорту,лекция,С,Щипицин Константин Павлович,обе недели,606-51,False,False,,,1,,Щипицин Константин Павлович,606-51,
понедельник,1,Алгебра и геометрия,лекция,У708,Шапошникова Ирина Вадимовна,обе недели,606-52,False,False,,,1,,Шапошникова Ирина Вадимовна,606-52,
понедельник,2,Основы программирования,практика,У801,Бобровская О.П.,обе недели,606-52,False,False,,,1,,Бобровская О.П.,606-52,1
понедельник,2,Информатика,практика,У601,Назина Н.Б,обе недели,606-52,False,False,,,1,,Назина Н.Б,606-52,2
понедельник,3,Математический анализ,практика,У506,Иванов А.В.,обе недели,606-52,False,False,,,1,,Иванов А.В.,606-52,
вторник,1,Иностранный язык,практика,У508,Подлуцкая Карина Александровна,числитель,606-52,False,False,,,1,,Подлуцкая Карина Александровна,606-52,2
вторник,1,Иностранный язык,практика,У508,Подлуцкая Карина Александровна,знаменатель,606-52,False,False,,,1,,Подлуцкая Карина Александровна,606-52,2
вторник,2,Физика,лекция,А410,Шадрин Геннадий Анатольевич,обе недели,606-52,False,False,,,1,,Шадрин Геннадий Анатольевич,606-52,
вторник,3,Физика,практика,А410,Шадрин Г.А.,числитель,606-52,False,False,,,1,,Шадрин Г.А.,606-52,
вторник,3,История России,практика,А604,Сташкин П.Р.,знаменатель,606-52,False,False,,,1,,Сташкин П.Р.,606-52,
вторник,4,Алгебра и геометрия,практика,У505,Шапошникова Ирина Вадимовна,обе недели,606-52,False,False,,,1,,Шапошникова Ирина Вадимовна,606-52,
среда,2,Физическая культура и спорт. Элективные дисциплины по физической культуре и спорту,лекция,С,Щипицин Константин Павлович,обе недели,606-52,False,False,,,1,,Щипицин Константин Павлович,606-52,
среда,4,История и методология ИВТ,практика,У802,Бурдыко Татьяна Геннадьевна,числитель,606-52,False,False,,,1,,Бурдыко Татьяна Геннадьевна,606-52,1
среда,4,История и методология ИВТ,практика,У802,Бурдыко Татьяна Геннадьевна,знаменатель,606-52,False,False,,,1,,Бурдыко Татьяна Геннадьевна,606-52,2
четверг,1,Информатика .,лекция,У902,Назина Нина Борисовна,обе недели,606-52,False,False,,,1,,Назина Нина Борисовна,606-52,
четверг,2,Математический анализ,лекция,У708,Назин Антон Георгиевич,обе недели,606-52,False,False,,,1,,Назин Антон Георгиевич,606-52,
четверг,4,Основы программирования,лекция,ЭОиДОТ,Девицын И.Н.,обе недели,606-52,False,True,,,1,,Девицын И.Н.,606-52,
пятница,1,Математический анализ,практика,У708,Иванов А.В.,обе недели,606-52,False,False,,,1,,Иванов А.В.,606-52,
пятница,2,"Физика,301 Основы программирования",практика,А302,Калачиков А.М.,обе недели,606-52,False,False,,,1,,Калачиков А.М.,606-52,1
пятница,2,"Физика,301 Основы программирования",практика,У801,Бобровская О.П.,обе недели,606-52,False,False,,,1,,Бобровская О.П.,606-52,2
пятница,3,Иностранный язык,практика,У506,Костюнина М.В.,обе недели,606-52,False,False,,,1,,Костюнина М.В.,606-52,1
пятница,3,"Физика,301",практика,А302,Калачиков А.М.,обе недели,606-52,False,False,,,1,,Калачиков А.М.,606-52,2
пятница,4,Информатика,практика,У601,Назина Н.Б.,числитель,606-52,False,False,,,1,,Назина Н.Б.,606-52,1
пятница,4,Информатика,практика,У601,Назина Н.Б.,знаменатель,606-52,False,False,,,1,,Назина Н.Б.,606-52,1
суббота,1,История и методология ИВТ /,лекция,У708,Урманцева Нелли Руслановна,обе недели,606-52,False,False,,,1,,Урманцева Нелли Руслановна,606-52,
суббота,1,История и методология ИВТ /,лекция,У708,Урманцева Нелли Руслановна,обе недели,606-52,False,False,,,1,,Урманцева Нелли Руслановна,606-52,
суббота,2,Элективные дисциплины по физической культуре и спорту,лекция,С,Щипицин Константин Павлович,обе недели,606-52,False,False,,,1,,Щипицин Константин Павлович,606-52,
понедельник,1,"Электротехника, электроника и схемотехника",лекция,А304,Антирин Д.П.,обе недели,606-41,False,False,,,2,,Антирин Д.П.,606-41,
понедельник,2,"Электротехника, электроника и схемотехника",лекция,А304,Антипин Д.П.,числитель,606-41,False,False,,,2,,Антипин Д.П.,606-41,
понедельник,2,Инженерная и компьютерная графика,лекция,У708,Бурдыко Т.Г.,знаменатель,606-41,False,False,,,2,,Бурдыко Т.Г.,606-41,
понедельник,3,Инженерная и компьютерная графика,лекция,У708,Бурдыко Татьяна Геннадьевна,обе недели,606-41,False,False,,,2,,Бурдыко Татьяна Геннадьевна,606-41,
вторник,1,ТФКП и дифференциальные уравнения,практика,У902,Юрчишина М.В.,числитель,606-41,False,False,,,2,,Юрчишина М.В.,606-41,
вторник,2,ТФКП и дифференциальные уравнения,лекция,У902,Юрчишина М.В.,обе недели,606-41,False,False,,,2,,Юрчишина М.В.,606-41,
вторник,3,Теория информации,практика,У804,Гавриленко А.В.,обе недели,606-41,False,False,,,2,,Гавриленко А.В.,606-41,1
вторник,3,Инф. технологии в ИВТ,практика,У805,Горбунов Д.В.,обе недели,606-41,False,False,,,2,,Горбунов Д.В.,606-41,2
вторник,4,Инф. технологии в ИВТ,практика,У805,Горбунов Д.В.,обе недели,606-41,False,False,,,2,,Горбунов Д.В.,606-41,1
вторник,4,Теория информации,практика,У804,Гавриленко А.В.,обе недели,606-41,False,False,,,2,,Гавриленко А.В.,606-41,2
среда,1,"Электротехника, электроника и схемотехника",практика,У301,Антипин Дмитрий Павлович,числитель,606-41,False,False,,,2,,Антипин Дмитрий Павлович,606-41,1
среда,1,"Электротехника, электроника и схемотехника",практика,У301,Антипин Дмитрий Павлович,знаменатель,606-41,False,False,,,2,,Антипин Дмитрий Павлович,606-41,2
среда,2,ТФКП и дифференциальные уравнения,практика,У506,Юрчишина М.В.,обе недели,606-41,False,False,,,2,,Юрчишина М.В.,606-41,
среда,3,Теория вероятности и математическая статистика,практика,У708,Иванов А.В.,обе недели,606-41,False,False,,,2,,Иванов А.В.,606-41,
среда,4,Информационные технологии в ИВТ,лекция,У708,Горбунов Дмитрий Владимирович,обе недели,606-41,False,False,,,2,,Горбунов Дмитрий Владимирович,606-41,
четверг,1,Теория вероятности и математическая статистика,лекция,У708,Дубовик Алексей Олегович,обе недели,606-41,False,False,,,2,,Дубовик Алексей Олегович,606-41,
четверг,2,Русский язык и культура речи,практика,А636,Хадынская Александра Анатольевна,обе недели,606-41,False,False,,,2,,Хадынская Александра Анатольевна,606-41,
четверг,3,Основы экономической культуры,практика,А604,Исаева Ирина Александровна,числитель,606-41,False,False,,,2,,Исаева Ирина Александровна,606-41,
пятница,2,Инф. технологии в ИВТ,практика,У802,Горбунов Дмитрий Владимирович,числитель,606-41,False,False,,,2,,Горбунов Дмитрий Владимирович,606-41,1
пятница,2,Инф. технологии в ИВТ,практика,У802,Горбунов Дмитрий Владимирович,знаменатель,606-41,False,False,,,2,,Горбунов Дмитрий Владимирович,606-41,2
пятница,3,Теория информации,лекция,У708,Гавриленко А.В.,обе недели,606-41,False,False,,,2,,Гавриленко А.В.,606-41,
пятница,4,Иностранный язык,практика,У508,Пичуева А.В.,обе недели,606-41,False,False,,,2,,Пичуева А.В.,606-41,1
пятница,4,Иностранный язык,практика,У507,Кузнецова С.В.,обе недели,606-41,False,False,,,2,,Кузнецова С.В.,606-41,2
суббота,1,День самостоятельной работы,,,,обе недели,606-41,False,False,,,2,,,606-41,
понедельник,1,"Электротехника, электроника и схемотехника",лекция,А304,Антирин Д.П.,обе недели,606-42,False,False,,,2,,Антирин Д.П.,606-42,
понедельник,2,Инженерная и компьютерная графика,лекция,У708,Бурдыко Т.Г.,числитель,606-42,False,False,,,2,,Бурдыко Т.Г.,606-42,
понедельник,2,"Электротехника, электроника и схемотехника",лекция,А304,Антипин Д.П.,знаменатель,606-42,False,False,,,2,,Антипин Д.П.,606-42,
понедельник,3,Инженерная и компьютерная графика,лекция,У708,Бурдыко Татьяна Геннадьевна,обе недели,606-42,False,False,,,2,,Бурдыко Татьяна Геннадьевна,606-42,
вторник,1,Основы экономической культуры,практика,У505,Минникова Ю.М.,числитель,606-42,False,False,,,2,,Минникова Ю.М.,606-42,
вторник,1,ТФКП и дифференциальные уравнения,практика,У902,Юрчишина М.В.,знаменатель,606-42,False,False,,,2,,Юрчишина М.В.,606-42,
вторник,2,ТФКП и дифференциальные уравнения,лекция,У902,Юрчишина М.В.,обе недели,606-42,False,False,,,2,,Юрчишина М.В.,606-42,
вторник,3,Иностранный язык,практика,У508,Чеснокова Наталья Евгеньевна,числитель,606-42,False,False,,,2,,Чеснокова Наталья Евгеньевна,606-42,1
вторник,3,Иностранный язык,практика,У508,Чеснокова Наталья Евгеньевна,знаменатель,606-42,False,False,,,2,,Чеснокова Наталья Евгеньевна,606-42,1
среда,2,"Электротехника, электроника и схемотехника",практика,У301,Антипин Дмитрий Павлович,числитель,606-42,False,False,,,2,,Антипин Дмитрий Павлович,606-42,1
среда,2,"Электротехника, электроника и схемотехника",практика,У301,Антипин Дмитрий Павлович,знаменатель,606-42,False,False,,,2,,Антипин Дмитрий Павлович,606-42,2
среда,3,ТФКП и дифференциальные уравнения,практика,У506,Юрчишина М.В.,обе недели,606-42,False,False,,,2,,Юрчишина М.В.,606-42,
среда,4,Информационные технологии в ИВТ,лекция,У708,Горбунов Дмитрий Владимирович,обе недели,606-42,False,False,,,2,,Горбунов Дмитрий Владимирович,606-42,
среда,5,Инф. технологии в ИВТ,практика,У804,Горбунов Д.В.,обе недели,606-42,False,False,,,2,,Горбунов Д.В.,606-42,1
среда,5,Иностранный язык,практика,У507,Грамма Д.В.,обе недели,606-42,False,False,,,2,,Грамма Д.В.,606-42,2
четверг,1,Теория вероятности и математическая статистика,лекция,У708,Дубовик Алексей Олегович,обе недели,606-42,False,False,,,2,,Дубовик Алексей Олегович,606-42,
четверг,2,Теория вероятности и математическая статистика,практика,У505,Иванов А.В.,обе недели,606-42,False,False,,,2,,Иванов А.В.,606-42,
четверг,3,Русский язык и культура речи,практика,А636,Хадынская Александра Анатольевна,обе недели,606-42,False,False,,,2,,Хадынская Александра Анатольевна,606-42,
пятница,2,Теория информации,практика,У804,,числитель,606-42,False,False,,,2,,,606-42,2
пятница,2,Теория информации,практика,У804,,знаменатель,606-42,False,False,,,2,,,606-42,2
пятница,3,Теория информации,лекция,У708,Гавриленко А.В.,обе недели,606-42,False,False,,,2,,Гавриленко А.В.,606-42,
пятница,4,Теория информации,практика,У804,Гавриленко А.В.,обе недели,606-42,False,False,,,2,,Гавриленко А.В.,606-42,1
пятница,4,Инф. технологии в ИВТ,практика,У802,Горбунов Д.В.,обе недели,606-42,False,False,,,2,,Горбунов Д.В.,606-42,2
пятница,5,Инф. технологии в ИВТ,практика,У802,Горбунов Дмитрий Владимирович,числитель,606-42,False,False,,,2,,Горбунов Дмитрий Владимирович,606-42,1
пятница,5,Инф. технологии в ИВТ,практика,У802,Горбунов Дмитрий Владимирович,знаменатель,606-42,False,False,,,2,,Горбунов Дмитрий Владимирович,606-42,2
суббота,1,День самостоятельной работы,,,,обе недели,606-42,False,False,,,2,,,606-42,
понедельник,4,Теория информации,лекция,У708,Гавриленко А.В.,обе недели,606-31,False,False,,,3,,Гавриленко А.В.,606-31,
понедельник,5,Безопасность жизнедеятельности,практика,А305,Яременко Д.А.,обе недели,606-31,False,False,,,3,,Яременко Д.А.,606-31,
вторник,1,Теория информации,практика,У804,Гавриленко А.В.,обе недели,606-31,False,False,,,3,,Гавриленко А.В.,606-31,1
вторник,1,Технологии программирования,практика,У801,Бобровская О.П.,обе недели,606-31,False,False,,,3,,Бобровская О.П.,606-31,2
вторник,2,Технологии программирования,практика,У801,Бобровская О.П.,обе недели,606-31,False,False,,,3,,Бобровская О.П.,606-31,1
вторник,2,Теория информации,практика,У804,Гавриленко А.В,обе недели,606-31,False,False,,,3,,Гавриленко А.В,606-31,2
среда,1,Объектно-ориентированное проектирование и программирование,лекция,У708,Смородинов А.Д.,обе недели,606-31,False,False,,,3,,Смородинов А.Д.,606-31,
среда,2,ФТД: Проектирование пользовательского интерфейса,лекция,У708,Гавриленко А.В.,обе недели,606-31,False,False,,,3,,Гавриленко А.В.,606-31,
среда,3,ФТД: Проектирование пользов. интерфейса,практика,У804,Гавриленко А.В.,числитель,606-31,False,False,,,3,,Гавриленко А.В.,606-31,1
среда,3,ФТД: Проектирование пользов. интерфейса,практика,У804,Гавриленко А.В.,знаменатель,606-31,False,False,,,3,,Гавриленко А.В.,606-31,2
среда,5,Технологии программирования,лекция,ЭОиДОТ,Девицын И.Н.,обе недели,606-31,False,True,,,3,,Девицын И.Н.,606-31,
четверг,3,Современные промышленные СУБД,лекция,У708,Гавриленко А.В.,обе недели,606-31,False,False,,,3,,Гавриленко А.В.,606-31,
четверг,4,Современные промышленные СУБД,практика,У804,Гавриленко А.В.,обе недели,606-31,False,False,,,3,,Гавриленко А.В.,606-31,1
четверг,4,Объектно-ориентир. проект. и программир,практика,У801,Смородинов А.Д.,обе недели,606-31,False,False,,,3,,Смородинов А.Д.,606-31,2
четверг,5,Объектно-ориентир. проект. и программирование,практика,У801,Смородинов А.Д.,обе недели,606-31,False,False,,,3,,Смородинов А.Д.,606-31,1
четверг,5,Современные промышленные СУБД,практика,У804,Гавриленко А.В.,обе недели,606-31,False,False,,,3,,Гавриленко А.В.,606-31,2
пятница,4,Основы предпринимательской деятельности,практика,К526,Смирнова Ирина Валерьевна,обе недели,606-31,False,False,,,3,,Смирнова Ирина Валерьевна,606-31,
пятница,5,Иностранный язык в профес. сфере,практика,К509,Солопий Дмитрий Константинович,числитель,606-31,False,False,,,3,,Солопий Дмитрий Константинович,606-31,1
пятница,5,Иностранный язык в профес. сфере,практика,К509,Солопий Дмитрий Константинович,знаменатель,606-31,False,False,,,3,,Солопий Дмитрий Константинович,606-31,2
пятница,6,Иностранный язык в профес. сфере,практика,К509,Солопий Дмитрий Константинович,числитель,606-31,False,False,,,3,,Солопий Дмитрий Константинович,606-31,1
пятница,6,Иностранный язык в профес. сфере,практика,К509,Солопий Дмитрий Константинович,знаменатель,606-31,False,False,,,3,,Солопий Дмитрий Константинович,606-31,2
суббота,1,День самостоятельной работы,,,,обе недели,606-31,False,False,,,3,,,606-31,
понедельник,3,Теория информации (лаб),,У804,Гавриленко А.В.,обе недели,606-32,False,False,,,3,,Гавриленко А.В.,606-32,
понедельник,4,Теория информации,лекция,У708,Гавриленко А.В.,обе недели,606-32,False,False,,,3,,Гавриленко А.В.,606-32,
вторник,2,ФТД: Искусственные нейронные сети,лекция,У505,Гавриленко Т.В.,обе недели,606-32,False,False,,,3,,Гавриленко Т.В.,606-32,
вторник,3,Технологии программирования (лаб),,У801,Бобровская О.П.,обе недели,606-32,False,False,,,3,,Бобровская О.П.,606-32,
вторник,4,Безопасность жизнедеятельности,практика,А604,Яременко Д.А.,обе недели,606-32,False,False,,,3,,Яременко Д.А.,606-32,
среда,1,Объектно-ориентированное проектирование и программирование,лекция,У708,Смородинов А.Д.,обе недели,606-32,False,False,,,3,,Смородинов А.Д.,606-32,
среда,2,Объектно-ориентир. проект. и программирование (лаб),,У801,Смородинов А.Д.,обе недели,606-32,False,False,,,3,,Смородинов А.Д.,606-32,
среда,3,ФТД: Искусственные нейронные сети (лаБ).,,У801,Смородинов А.Д.,числитель,606-32,False,False,,,3,,Смородинов А.Д.,606-32,
среда,5,Технологии программирования,лекция,ЭОиДОТ,Девицын И.Н.,обе недели,606-32,False,True,,,3,,Девицын И.Н.,606-32,
четверг,2,Современные промышленные СУБД (лаб),,У804,Гавриленко А.В.,обе недели,606-32,False,False,,,3,,Гавриленко А.В.,606-32,
четверг,3,Современные промышленные СУБД,лекция,У708,Гавриленко А.В.,обе недели,606-32,False,False,,,3,,Гавриленко А.В.,606-32,
пятница,5,Основы предпринимательской деятельности,практика,К526,Смирнова Ирина Валерьевна,обе недели,606-32,False,False,,,3,,Смирнова Ирина Валерьевна,606-32,
пятница,6,Иностранный язык в профессиональной сфере,,К312,Евласьев Александр Петрович,обе недели,606-32,False,False,,,3,,Евласьев Александр Петрович,606-32,
суббота,1,День самостоятельной работы,,,,обе недели,606-32,False,False,,,3,,,606-32,
понедельник,4,"Производственная практика, научно-исследоват. работа",практика,У804,Бурдыко Татьяна Геннадьевна,знаменатель,606-21,False,False,,,4,,Бурдыко Татьяна Геннадьевна,606-21,
понедельник,5,"Производственная практика, научно-исследоват. работа",практика,У804,Бурдыко Татьяна Геннадьевна,знаменатель,606-21,False,False,,,4,,Бурдыко Татьяна Геннадьевна,606-21,
вторник,3,Интеллектуальные системы,лекция,У903,Гавриленко Т.В.,обе недели,606-21,False,False,,,4,,Гавриленко Т.В.,606-21,
вторник,4,Интеллектуальные системы,практика,У801,Бурдыко Татьяна Геннадьевна,числитель,606-21,False,False,,,4,,Бурдыко Татьяна Геннадьевна,606-21,1
вторник,4,Интеллектуальные системы,практика,У801,Бурдыко Татьяна Геннадьевна,знаменатель,606-21,False,False,,,4,,Бурдыко Татьяна Геннадьевна,606-21,1
среда,1,Проектирование и эксплуатация АСОИУ,практика,У802,Юрчишина М.В.,числитель,606-21,False,False,,,4,,Юрчишина М.В.,606-21,2
среда,1,Проектирование и эксплуатация АСОИУ,практика,У802,Юрчишина М.В.,знаменатель,606-21,False,False,,,4,,Юрчишина М.В.,606-21,2
среда,2,Интеллектуальные системы,практика,У802,Бурдыко Татьяна Геннадьевна,числитель,606-21,False,False,,,4,,Бурдыко Татьяна Геннадьевна,606-21,2
среда,2,Интеллектуальные системы,практика,У802,Бурдыко Татьяна Геннадьевна,знаменатель,606-21,False,False,,,4,,Бурдыко Татьяна Геннадьевна,606-21,2
среда,4,Иностранный язык в профессиональной сфере,,К408,Солопий Дмитрий Константинович,обе недели,606-21,False,False,,,4,,Солопий Дмитрий Константинович,606-21,
четверг,1,Программирование мобильных устройств,лекция,У903,Гавриленко Т.В.,обе недели,606-21,False,False,,,4,,Гавриленко Т.В.,606-21,
четверг,2,Программирование мобильных устройств,практика,У801,Гавриленко Т.В.,обе недели,606-21,False,False,,,4,,Гавриленко Т.В.,606-21,1
четверг,2,Вычислительная математика,практика,У805,Юрчишина М.В.,обе недели,606-21,False,False,,,4,,Юрчишина М.В.,606-21,2
четверг,3,Вычислительная математика,практика,У804,Юрчишина М.В.,обе недели,606-21,False,False,,,4,,Юрчишина М.В.,606-21,1
четверг,3,Программирование мобильных устройств,практика,У801,Гавриленко Т.В.,обе недели,606-21,False,False,,,4,,Гавриленко Т.В.,606-21,2
четверг,4,Вычислительная математика,лекция,У708,Юрчишина М.В.,обе недели,606-21,False,False,,,4,,Юрчишина М.В.,606-21,
пятница,4,Проектирование и эксплуатация АСОИУ,практика,У805,Юрчишина М.В.,числитель,606-21,False,False,,,4,,Юрчишина М.В.,606-21,1
пятница,4,Проектирование и эксплуатация АСОИУ,практика,У805,Юрчишина М.В.,знаменатель,606-21,False,False,,,4,,Юрчишина М.В.,606-21,1
пятница,5,Проектирование и эксплуатация АСОИУ,лекция,У708,Юрчишина М.В.,обе недели,606-21,False,False,,,4,,Юрчишина М.В.,606-21,
пятница,6,Проектирование и эксплуатация АСОИУ,практика,У804,Юрчишина М.В.,обе недели,606-21,False,False,,,4,,Юрчишина М.В.,606-21,
пятница,7,Интерфейсы ИС,практика,У804,Гордеев А.С.,числитель,606-21,False,False,,,4,,Гордеев А.С.,606-21,1
пятница,7,Интерфейсы ИС,практика,У804,Гордеев А.С.,знаменатель,606-21,False,False,,,4,,Гордеев А.С.,606-21,1
суббота,1,Сети и телекоммуникации,практика,У804,Жебель В.А.,обе недели,606-21,False,False,,,4,,Жебель В.А.,606-21,1
суббота,1,Интерфейсы ИС,практика,У801,Гордеев А.С.,обе недели,606-21,False,False,,,4,,Гордеев А.С.,606-21,2
суббота,2,Сети и телекоммуникации,лекция,У704,Жебель В.А.,обе недели,606-21,False,False,,,4,,Жебель В.А.,606-21,
суббота,3,Интерфейсы ИС,лекция,У704,Гордеев А.С.,обе недели,606-21,False,False,,,4,,Гордеев А.С.,606-21,
суббота,4,Сети и телекоммуникации,практика,У804,Жебель В.А.,числитель,606-21,False,False,,,4,,Жебель В.А.,606-21,2
суббота,4,Сети и телекоммуникации,практика,У804,Жебель В.А.,знаменатель,606-21,False,False,,,4,,Жебель В.А.,606-21,2
понедельник,3,Иностранный язык в профессиональной сфере,,А517,Кислова Н.В.,обе недели,606-22,False,False,,,4,,Кислова Н.В.,606-22,
понедельник,4,Проектирование и эксплуатация ИЭС,лекция,У505,Гавриленко Т.В.,обе недели,606-22,False,False,,,4,,Гавриленко Т.В.,606-22,
понедельник,5,Проектирование и эксплуатация ИЭС,практика,У801,Юрчишина М.В.,обе недели,606-22,False,False,,,4,,Юрчишина М.В.,606-22,
понедельник,6,Проектирование и эксплуатация ИЭС (лаб),,У801,Юрчишина М.В.,обе недели,606-22,False,False,,,4,,Юрчишина М.В.,606-22,
вторник,3,Интеллектуальные системы,лекция,У903,Гавриленко Т.В.,обе недели,606-22,False,False,,,4,,Гавриленко Т.В.,606-22,
вторник,4,Технологии и методы распознавания образов,лекция,У708,Гавриленко Т.В.,обе недели,606-22,False,False,,,4,,Гавриленко Т.В.,606-22,
вторник,5,Интеллектуальные системы (лаб),лекция,У801,Бурдыко Татьяна Геннадьевна,обе недели,606-22,False,False,,,4,,Бурдыко Татьяна Геннадьевна,606-22,
вторник,6,"Производственная практика, научно-исследовательская работа",практика,У801,Бурдыко Татьяна Геннадьевна,обе недели,606-22,False,False,,,4,,Бурдыко Татьяна Геннадьевна,606-22,
среда,3,День самостоятельной работы,,,,обе недели,606-22,False,False,,,4,,,606-22,
четверг,4,Вычислительная математика,лекция,У708,Юрчишина М.В.,обе недели,606-22,False,False,,,4,,Юрчишина М.В.,606-22,
четверг,5,Вычислительная математика (лаб),,У805,Юрчишина М.В.,обе недели,606-22,False,False,,,4,,Юрчишина М.В.,606-22,
пятница,4,Технологии и методы распознавания образов (лаб),,У801,Бобровская О.П.,обе недели,606-22,False,False,,,4,,Бобровская О.П.,606-22,
суббота,2,Сети и телекоммуникации,лекция,У704,Жебель В.А.,обе недели,606-22,False,False,,,4,,Жебель В.А.,606-22,
суббота,3,Сети и телекоммуникации (лаб),лекция,У804,Жебель В.А.,обе недели,606-22,False,False,,,4,,Жебель В.А.,606-22,
суббота,4,Средства интеграции компонентов интеллектуальных систем,лекция,У704,Гордеев А.С.,обе недели,606-22,False,False,,,4,,Гордеев А.С.,606-22,
суббота,5,Средства интеграции компонентов интеллектуальных систем (лаб),лекция,У801,Гордеев А.С.,обе недели,606-22,False,False,,,4,,Гордеев А.С.,606-22,
понедельник,5,Анатомия человека,лекция,А539,Исаев К.Э.,числитель,501-56,False,False,,,1,,Исаев К.Э.,501-56,
понедельник,5,"Физика, математика",лекция,А539,Алексеев М.М.,знаменатель,501-56,False,False,,,1,,Алексеев М.М.,501-56,
понедельник,6,"Анатомия человека, А21",практика,,Исаев К.Э.,числитель,501-56,False,False,,,1,,Исаев К.Э.,501-56,1
понедельник,6,"Анатомия человека, А21",практика,,Исаев К.Э.,знаменатель,501-56,False,False,,,1,,Исаев К.Э.,501-56,2
вторник,5,Теоретические основы изучения ухода за больным,практика,А515,Луценко Е.Е.,числитель,501-56,False,False,,,1,,Луценко Е.Е.,501-56,
вторник,5,Теоретические основы изучения ухода за больным,практика,А30,Луценко Е.Е.,знаменатель,501-56,False,False,,,1,,Луценко Е.Е.,501-56,3
вторник,6,"Анатомия человека, А21 Теоретические основы изучения ухода за больным",практика,А30,Исаев К.Э.,обе недели,501-56,False,False,,,1,,Исаев К.Э.,501-56,1
вторник,6,"Анатомия человека, А21 Теоретические основы изучения ухода за больным",практика,А30,Луценко Е.Е.,обе недели,501-56,False,False,,,1,,Луценко Е.Е.,501-56,3
среда,1,Физическая культура и спорт,лекция,ЭОиДОТ,Муртазин Шамиль Наилович,обе недели,501-56,False,True,,,1,,Муртазин Шамиль Наилович,501-56,
среда,3,Биология,лекция,А539,Максимова А.С.,числитель,501-56,False,False,,,1,,Максимова А.С.,501-56,
