day_of_week,pair_number,subject_name,lecture_type,audience,teacher,week_type,group,is_external,is_remote,department,institute,course,direction,fio,group_name,subgroup
среда,3,История и методология ИВТ,практика,У802,Бурдыко Татьяна Геннадьевна,числитель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Бурдыко Татьяна Геннадьевна,606-52,
среда,3,История и методология ИВТ,практика,У802,Бурдыко Татьяна Геннадьевна,знаменатель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Бурдыко Татьяна Геннадьевна,606-52,
среда,4,Алгебра и геометрия,практика,А410,Шапошникова Ирина Вадимовна,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Шапошникова Ирина Вадимовна,606-52,
четверг,1,Информатика .,лекция,У902,Назина Нина Борисовна,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Назина Нина Борисовна,606-52,
четверг,2,Математический анализ,лекция,У708,Назин Антон Георгиевич,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Назин Антон Георгиевич,606-52,
четверг,4,Основы программирования,лекция,ЭОиДОТ,Девицын И.Н.,обе недели,606-52,False,True,,политехнический,1,09.03.01 Информатика и вычислительная техника,Девицын И.Н.,606-52,
пятница,2,Математический анализ,практика,У708,Иванов А.В.,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Иванов А.В.,606-52,
пятница,3,Основы программирования Иностранный язык,практика,У801,Бобровская О.П.,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Бобровская О.П.,606-52,1
пятница,3,Основы программирования Иностранный язык,практика,У507,Кузнецова С.В.,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Кузнецова С.В.,606-52,2
суббота,1,История и методология ИВТ,лекция,У708,Урманцева Нелли Руслановна,числитель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Урманцева Нелли Руслановна,606-52,
суббота,2,История и методология ИВТ,практика,У708,Урманцева Нелли Руслановна,числитель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Урманцева Нелли Руслановна,606-52,
суббота,4,Элективные дисциплины по физической культуре и спорту,лекция,С,Щипицин Константин Павлович,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Щипицин Константин Павлович,606-52,
понедельник,1,Алгебра и геометрия,лекция,У708,Шапошникова Ирина Вадимовна,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Шапошникова Ирина Вадимовна,606-52,
понедельник,2,Основы программирования Информатика,практика,У801,Бобровская О.П.,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Бобровская О.П.,606-52,1
понедельник,2,Основы программирования Информатика,практика,У601,Назина Н.Б,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Назина Н.Б,606-52,2
понедельник,3,Математический анализ,практика,У506,Иванов А.В.,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Иванов А.В.,606-52,
вторник,1,Иностранный язык,практика,У508,Подлуцкая Карина Александровна,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Подлуцкая Карина Александровна,606-52,
вторник,1,Иностранный язык,практика,У508,Подлуцкая Карина Александровна,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Подлуцкая Карина Александровна,606-52,
вторник,2,Физика,лекция,А410,Шадрин Геннадий Анатольевич,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Шадрин Геннадий Анатольевич,606-52,
вторник,3,Физика,практика,А410,Шадрин Г.А.,числитель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Шадрин Г.А.,606-52,
вторник,3,История России,практика,А604,Сташкин П.Р.,знаменатель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Сташкин П.Р.,606-52,
вторник,3,Физика,практика,А410,Шадрин Г.А.,числитель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Шадрин Г.А.,606-52,
вторник,3,История России,практика,А604,Сташкин П.Р.,знаменатель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Сташкин П.Р.,606-52,
вторник,4,Алгебра и геометрия,практика,У505,Шапошникова Ирина Вадимовна,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Шапошникова Ирина Вадимовна,606-52,
среда,2,Физическая культура и спорт. Элективные дисциплины по физической культуре и спорту,лекция,С,Щипицин Константин Павлович,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Щипицин Константин Павлович,606-52,
среда,4,История и методология ИВТ,практика,У802,Бурдыко Татьяна Геннадьевна,числитель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Бурдыко Татьяна Геннадьевна,606-52,
среда,4,История и методология ИВТ,практика,У802,Бурдыко Татьяна Геннадьевна,знаменатель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Бурдыко Татьяна Геннадьевна,606-52,
четверг,1,Информатика .,лекция,У902,Назина Нина Борисовна,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Назина Нина Борисовна,606-52,
четверг,2,Математический анализ,лекция,У708,Назин Антон Георгиевич,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Назин Антон Георгиевич,606-52,
четверг,4,Основы программирования,лекция,ЭОиДОТ,Девицын И.Н.,обе недели,606-52,False,True,,политехнический,1,09.03.01 Информатика и вычислительная техника,Девицын И.Н.,606-52,
пятница,1,Математический анализ,практика,У708,Иванов А.В.,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Иванов А.В.,606-52,
пятница,2,"Физика,301 Основы программирования",практика,А302,Калачиков А.М.,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Калачиков А.М.,606-52,1
пятница,2,"Физика,301 Основы программирования",практика,У801,Бобровская О.П.,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Бобровская О.П.,606-52,2
пятница,3,"Иностранный язык Физика,301",практика,У506,Костюнина М.В.,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Костюнина М.В.,606-52,1
пятница,3,"Иностранный язык Физика,301",практика,А302,Калачиков А.М.,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Калачиков А.М.,606-52,2
пятница,4,Информатика,практика,У601,Назина Н.Б.;,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Назина Н.Б.;,606-52,
пятница,4,Информатика,практика,У601,Назина Н.Б.;,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Назина Н.Б.;,606-52,
суббота,1,История и методология ИВТ /,лекция,У708,Урманцева Нелли Руслановна,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Урманцева Нелли Руслановна,606-52,
суббота,1,История и методология ИВТ /,лекция,У708,Урманцева Нелли Руслановна,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Урманцева Нелли Руслановна,606-52,
суббота,2,Элективные дисциплины по физической культуре и спорту,лекция,С,Щипицин Константин Павлович,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Щипицин Константин Павлович,606-52,
понедельник,1,"Электротехника, электроника и схемотехника",лекция,А304,Антирин Д.П.,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Антирин Д.П.,606-42,
понедельник,2,"Электротехника, электроника и схемотехника",лекция,А304,Антипин Д.П.,числитель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Антипин Д.П.,606-42,
понедельник,2,Инженерная и компьютерная графика,лекция,У708,Бурдыко Т.Г.,знаменатель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Бурдыко Т.Г.,606-42,
понедельник,2,"Электротехника, электроника и схемотехника",лекция,А304,Антипин Д.П.,числитель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Антипин Д.П.,606-42,
понедельник,2,Инженерная и компьютерная графика,лекция,У708,Бурдыко Т.Г.,знаменатель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Бурдыко Т.Г.,606-42,
понедельник,3,Инженерная и компьютерная графика,лекция,У708,Бурдыко Татьяна Геннадьевна,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Бурдыко Татьяна Геннадьевна,606-42,
вторник,1,ТФКП и дифференциальные уравнения,практика,У902,Юрчишина М.В.,числитель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Юрчишина М.В.,606-42,
вторник,2,ТФКП и дифференциальные уравнения,лекция,У902,Юрчишина М.В.,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Юрчишина М.В.,606-42,
вторник,3,Теория информации Инф. технологии в ИВТ,практика,У804,Гавриленко А.В.,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Гавриленко А.В.,606-42,1
вторник,3,Теория информации Инф. технологии в ИВТ,практика,У805,Горбунов Д.В.,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Горбунов Д.В.,606-42,2
вторник,4,Инф. технологии в ИВТ Теория информации,практика,У805,Горбунов Д.В.,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Горбунов Д.В.,606-42,1
вторник,4,Инф. технологии в ИВТ Теория информации,практика,У804,Гавриленко А.В.,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Гавриленко А.В.,606-42,2
среда,1,"Электротехника, электроника и схемотехника",практика,У301,Антипин Дмитрий Павлович,числитель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Антипин Дмитрий Павлович,606-42,
среда,1,"Электротехника, электроника и схемотехника",практика,У301,Антипин Дмитрий Павлович,знаменатель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Антипин Дмитрий Павлович,606-42,
среда,2,ТФКП и дифференциальные уравнения,практика,У506,Юрчишина М.В.,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Юрчишина М.В.,606-42,
среда,3,Теория вероятности и математическая статистика,практика,У708,Иванов А.В.,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Иванов А.В.,606-42,
среда,4,Информационные технологии в ИВТ,лекция,У708,Горбунов Дмитрий Владимирович,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Горбунов Дмитрий Владимирович,606-42,
четверг,1,Теория вероятности и математическая статистика,лекция,У708,Дубовик Алексей Олегович,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Дубовик Алексей Олегович,606-42,
четверг,2,Русский язык и культура речи,практика,А636,Хадынская Александра Анатольевна,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Хадынская Александра Анатольевна,606-42,
четверг,3,Основы экономической культуры,практика,А604,Исаева Ирина Александровна,числитель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Исаева Ирина Александровна,606-42,
пятница,2,Инф. технологии в ИВТ,практика,У802,Горбунов Дмитрий Владимирович,числитель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Горбунов Дмитрий Владимирович,606-42,
пятница,2,Инф. технологии в ИВТ,практика,У802,Горбунов Дмитрий Владимирович,знаменатель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Горбунов Дмитрий Владимирович,606-42,
пятница,3,Теория информации,лекция,У708,Гавриленко А.В.,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Гавриленко А.В.,606-42,
пятница,4,Иностранный язык Иностранный язык,практика,У508,Пичуева А.В.,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Пичуева А.В.,606-42,1
пятница,4,Иностранный язык Иностранный язык,практика,У507,Кузнецова С.В.,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Кузнецова С.В.,606-42,2
суббота,1,День самостоятельной работы,,,,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,,606-42,
понедельник,1,"Электротехника, электроника и схемотехника",лекция,А304,Антирин Д.П.,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Антирин Д.П.,606-42,
понедельник,2,Инженерная и компьютерная графика,лекция,У708,Бурдыко Т.Г.,числитель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Бурдыко Т.Г.,606-42,
понедельник,2,"Электротехника, электроника и схемотехника",лекция,А304,Антипин Д.П.,знаменатель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Антипин Д.П.,606-42,
понедельник,2,Инженерная и компьютерная графика,лекция,У708,Бурдыко Т.Г.,числитель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Бурдыко Т.Г.,606-42,
понедельник,2,"Электротехника, электроника и схемотехника",лекция,А304,Антипин Д.П.,знаменатель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Антипин Д.П.,606-42,
понедельник,3,Инженерная и компьютерная графика,лекция,У708,Бурдыко Татьяна Геннадьевна,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Бурдыко Татьяна Геннадьевна,606-42,
вторник,1,Основы экономической культуры,практика,У505,Минникова Ю.М.,числитель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Минникова Ю.М.,606-42,
вторник,1,ТФКП и дифференциальные уравнения,практика,У902,Юрчишина М.В.,знаменатель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Юрчишина М.В.,606-42,
вторник,1,Основы экономической культуры,практика,У505,Минникова Ю.М.,числитель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Минникова Ю.М.,606-42,
вторник,1,ТФКП и дифференциальные уравнения,практика,У902,Юрчишина М.В.,знаменатель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Юрчишина М.В.,606-42,
вторник,2,ТФКП и дифференциальные уравнения,лекция,У902,Юрчишина М.В.,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Юрчишина М.В.,606-42,
вторник,3,Иностранный язык,практика,У508,Чеснокова Наталья Евгеньевна,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Чеснокова Наталья Евгеньевна,606-42,
вторник,3,Иностранный язык,практика,У508,Чеснокова Наталья Евгеньевна,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Чеснокова Наталья Евгеньевна,606-42,
среда,2,"Электротехника, электроника и схемотехника",практика,У301,Антипин Дмитрий Павлович,числитель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Антипин Дмитрий Павлович,606-42,
среда,2,"Электротехника, электроника и схемотехника",практика,У301,Антипин Дмитрий Павлович,знаменатель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Антипин Дмитрий Павлович,606-42,
среда,3,ТФКП и дифференциальные уравнения,практика,У506,Юрчишина М.В.,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Юрчишина М.В.,606-42,
среда,4,Информационные технологии в ИВТ,лекция,У708,Горбунов Дмитрий Владимирович,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Горбунов Дмитрий Владимирович,606-42,
среда,5,Инф. технологии в ИВТ Иностранный язык,практика,У804,Горбунов Д.В.,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Горбунов Д.В.,606-42,1
среда,5,Инф. технологии в ИВТ Иностранный язык,практика,У507,Грамма Д.В.,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Грамма Д.В.,606-42,2
четверг,1,Теория вероятности и математическая статистика,лекция,У708,Дубовик Алексей Олегович,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Дубовик Алексей Олегович,606-42,
четверг,2,Теория вероятности и математическая статистика,практика,У505,Иванов А.В.,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Иванов А.В.,606-42,
четверг,3,Русский язык и культура речи,практика,А636,Хадынская Александра Анатольевна,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Хадынская Александра Анатольевна,606-42,
пятница,2,Теория информации,практика,У804,,числитель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,,606-42,
пятница,2,Теория информации,практика,У804,,знаменатель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,,606-42,
пятница,3,Теория информации,лекция,У708,Гавриленко А.В.,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Гавриленко А.В.,606-42,
пятница,4,Теория информации Инф. технологии в ИВТ,практика,У804,Гавриленко А.В.,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Гавриленко А.В.,606-42,1
пятница,4,Теория информации Инф. технологии в ИВТ,практика,У802,Горбунов Д.В.,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Горбунов Д.В.,606-42,2
пятница,5,Инф. технологии в ИВТ,практика,У802,Горбунов Дмитрий Владимирович,числитель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Горбунов Дмитрий Владимирович,606-42,
пятница,5,Инф. технологии в ИВТ,практика,У802,Горбунов Дмитрий Владимирович,знаменатель,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Горбунов Дмитрий Владимирович,606-42,
суббота,1,День самостоятельной работы,,,,обе недели,606-42,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,,606-42,
понедельник,4,Теория информации,лекция,У708,Гавриленко А.В.,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Гавриленко А.В.,606-32,
понедельник,5,Безопасность жизнедеятельности,практика,А305,Яременко Д.А.,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Яременко Д.А.,606-32,
вторник,1,Теория информации Технологии программирования,практика,У804,Гавриленко А.В.,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Гавриленко А.В.,606-32,1
вторник,1,Теория информации Технологии программирования,практика,У801,Бобровская О.П.,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Бобровская О.П.,606-32,2
вторник,2,Технологии программирования Теория информации,практика,У801,Бобровская О.П.,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Бобровская О.П.,606-32,1
вторник,2,Технологии программирования Теория информации,практика,У804,Гавриленко А.В,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Гавриленко А.В,606-32,2
среда,1,Объектно-ориентированное проектирование и программирование,лекция,У708,Смородинов А.Д.,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Смородинов А.Д.,606-32,
среда,2,ФТД: Проектирование пользовательского интерфейса,лекция,У708,Гавриленко А.В.,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Гавриленко А.В.,606-32,
среда,3,ФТД: Проектирование пользов. интерфейса,практика,У804,Гавриленко А.В.,числитель,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Гавриленко А.В.,606-32,
среда,3,ФТД: Проектирование пользов. интерфейса,практика,У804,Гавриленко А.В.,знаменатель,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Гавриленко А.В.,606-32,
среда,5,Технологии программирования,лекция,ЭОиДОТ,Девицын И.Н.,обе недели,606-32,False,True,,политехнический,3,09.03.01 Информатика и вычислительная техника,Девицын И.Н.,606-32,
четверг,3,Современные промышленные СУБД,лекция,У708,Гавриленко А.В.,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Гавриленко А.В.,606-32,
четверг,4,Современные промышленные СУБД Объектно-ориентир. проект. и программир,практика,У804,Гавриленко А.В.,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Гавриленко А.В.,606-32,1
четверг,4,Современные промышленные СУБД Объектно-ориентир. проект. и программир,практика,У801,Смородинов А.Д.,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Смородинов А.Д.,606-32,2
четверг,5,Объектно-ориентир. проект. и программирование Современные промышленные СУБД,практика,У801,Смородинов А.Д.,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Смородинов А.Д.,606-32,1
четверг,5,Объектно-ориентир. проект. и программирование Современные промышленные СУБД,практика,У804,Гавриленко А.В.,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Гавриленко А.В.,606-32,2
пятница,4,Основы предпринимательской деятельности,практика,К526,Смирнова Ирина Валерьевна,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Смирнова Ирина Валерьевна,606-32,
пятница,5,Иностранный язык в профес. сфере,практика,К509,Солопий Дмитрий Константинович,числитель,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Солопий Дмитрий Константинович,606-32,
пятница,5,Иностранный язык в профес. сфере,практика,К509,Солопий Дмитрий Константинович,знаменатель,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Солопий Дмитрий Константинович,606-32,
пятница,6,Иностранный язык в профес. сфере,практика,К509,Солопий Дмитрий Константинович,числитель,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Солопий Дмитрий Константинович,606-32,
пятница,6,Иностранный язык в профес. сфере,практика,К509,Солопий Дмитрий Константинович,знаменатель,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Солопий Дмитрий Константинович,606-32,
суббота,1,День самостоятельной работы,,,,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,,606-32,
понедельник,3,Теория информации (лаб),,У804,Гавриленко А.В.,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Гавриленко А.В.,606-32,
понедельник,4,Теория информации,лекция,У708,Гавриленко А.В.,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Гавриленко А.В.,606-32,
вторник,2,ФТД: Искусственные нейронные сети,лекция,У505,Гавриленко Т.В.,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Гавриленко Т.В.,606-32,
вторник,3,Технологии программирования (лаб),,У801,Бобровская О.П.,обе недели,606-32,False,False,,политехнический,3,09.03.01 Информатика и вычислительная техника,Бобровская О.П.,606-32,
